# Logger: PatternLogger | Started: Thu Oct 16 17:03:26 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:06:07.831,161.702,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509071900_Wave_Period]]
2025-10-16 17:06:07.831,161.702,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509071900_Wave_Period]]
2025-10-16 17:06:07.831,161.702,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509071900_Wave_Period]]
2025-10-16 17:06:07.831,161.702,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509071900_Water_Temperature]]
2025-10-16 17:06:07.831,161.702,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509071900_Water_Temperature]]
2025-10-16 17:06:07.831,161.702,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509071900_Water_Temperature]]
2025-10-16 17:06:07.831,161.702,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509071900_Water_Temperature]]
2025-10-16 17:06:07.890,161.761,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509072000_Water_Temperature]]
2025-10-16 17:06:07.891,161.762,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509072000_Water_Temperature]]
2025-10-16 17:06:07.891,161.762,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509072000_Water_Temperature]]
2025-10-16 17:06:07.891,161.762,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509072000_Water_Temperature]]
2025-10-16 17:06:07.955,161.826,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072100_Wave_Period]]
2025-10-16 17:06:07.956,161.827,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072100_Wave_Period]]
2025-10-16 17:06:07.956,161.827,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072100_Wave_Period]]
2025-10-16 17:06:07.956,161.827,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072100_Wave_Period]]
2025-10-16 17:06:07.956,161.827,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509072100_Water_Temperature]]
2025-10-16 17:06:07.956,161.827,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509072100_Water_Temperature]]
2025-10-16 17:06:07.956,161.827,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509072100_Water_Temperature]]
2025-10-16 17:06:07.956,161.827,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509072100_Water_Temperature]]
2025-10-16 17:06:08.016,161.887,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072200_Wave_Period]]
2025-10-16 17:06:08.016,161.887,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072200_Wave_Period]]
2025-10-16 17:06:08.016,161.887,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072200_Wave_Period]]
2025-10-16 17:06:08.016,161.887,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072200_Wave_Period]]
2025-10-16 17:06:08.019,161.890,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509072200_Water_Temperature]]
2025-10-16 17:06:08.019,161.890,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509072200_Water_Temperature]]
2025-10-16 17:06:08.019,161.890,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509072200_Water_Temperature]]
2025-10-16 17:06:08.019,161.890,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509072200_Water_Temperature]]
2025-10-16 17:06:08.080,161.951,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509072300_Water_Temperature]]
2025-10-16 17:06:08.080,161.951,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509072300_Water_Temperature]]
2025-10-16 17:06:08.080,161.951,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509072300_Water_Temperature]]
2025-10-16 17:06:08.080,161.951,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509072300_Water_Temperature]]
2025-10-16 17:06:08.082,161.953,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072300_Wave_Period]]
2025-10-16 17:06:08.082,161.953,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072300_Wave_Period]]
2025-10-16 17:06:08.082,161.953,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072300_Wave_Period]]
2025-10-16 17:06:08.082,161.953,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072300_Wave_Period]]
2025-10-16 17:06:08.143,162.014,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509082400_Water_Temperature]]
2025-10-16 17:06:08.143,162.014,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509082400_Water_Temperature]]
2025-10-16 17:06:08.143,162.014,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509082400_Water_Temperature]]
2025-10-16 17:06:08.144,162.015,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509082400_Water_Temperature]]
2025-10-16 17:06:08.202,162.073,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509080100_Water_Temperature]]
