# Logger: PatternLogger | Started: Thu Oct 16 17:03:26 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:03:55.878,29.749,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050900_Water_Temperature]]
2025-10-16 17:03:55.878,29.749,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506050900_Water_Temperature]]
2025-10-16 17:03:55.988,29.859,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506051100_Water_Temperature]]
2025-10-16 17:03:55.988,29.859,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506051100_Water_Temperature]]
2025-10-16 17:03:55.988,29.859,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051100_Water_Temperature]]
2025-10-16 17:03:55.988,29.859,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506051100_Water_Temperature]]
2025-10-16 17:03:55.994,29.865,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506051100_Turbidity]]
2025-10-16 17:03:55.994,29.865,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051100_Turbidity]]
2025-10-16 17:03:55.994,29.865,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051100_Turbidity]]
2025-10-16 17:03:55.994,29.865,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051100_Turbidity]]
2025-10-16 17:03:56.047,29.918,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506051200_Water_Temperature]]
2025-10-16 17:03:56.047,29.918,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506051200_Water_Temperature]]
2025-10-16 17:03:56.047,29.918,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051200_Water_Temperature]]
2025-10-16 17:03:56.047,29.918,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506051200_Water_Temperature]]
2025-10-16 17:03:56.052,29.923,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Turbidity]]
2025-10-16 17:03:56.052,29.923,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Turbidity]]
2025-10-16 17:03:56.052,29.923,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Turbidity]]
2025-10-16 17:03:56.052,29.923,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Turbidity]]
2025-10-16 17:03:56.052,29.923,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Wave_Height]]
2025-10-16 17:03:56.052,29.923,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Wave_Height]]
2025-10-16 17:03:56.052,29.923,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Wave_Height]]
2025-10-16 17:03:56.052,29.923,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Wave_Height]]
2025-10-16 17:03:56.052,29.923,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506050600_Turbidity];[MontroseBeach201506051200_Wave_Height]]
2025-10-16 17:03:56.052,29.923,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506050600_Turbidity];[MontroseBeach201506051200_Wave_Height]]
2025-10-16 17:03:56.052,29.923,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506050600_Turbidity];[MontroseBeach201506051200_Wave_Height]]
2025-10-16 17:03:56.052,29.923,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506050600_Turbidity];[MontroseBeach201506051200_Wave_Height]]
2025-10-16 17:03:56.052,29.923,Regional_TripleAlert_65,complex,[Montrose_LocalAlert_65;Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201506050600_Turbidity];[MontroseBeach201506051200_Wave_Height];[CalumetBeach201505312100_Turbidity];[CalumetBeach201505312100_Water_Temperature];[63rdStreetBeach201505312200_Turbidity];[63rdStreetBeach201505312100_Wave_Period]]
2025-10-16 17:03:56.052,29.923,Regional_TripleAlert_75,complex,[Montrose_LocalAlert_75;Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201506050600_Turbidity];[MontroseBeach201506051200_Wave_Height];[CalumetBeach201505312100_Turbidity];[CalumetBeach201505312100_Water_Temperature];[63rdStreetBeach201505312200_Turbidity];[63rdStreetBeach201505312100_Wave_Period]]
2025-10-16 17:03:56.052,29.923,Regional_TripleAlert_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201506050600_Turbidity];[MontroseBeach201506051200_Wave_Height];[CalumetBeach201505312100_Turbidity];[CalumetBeach201505312100_Water_Temperature];[63rdStreetBeach201505312200_Turbidity];[63rdStreetBeach201505312100_Wave_Period]]
2025-10-16 17:03:56.052,29.923,Regional_TripleAlert_95,complex,[Montrose_LocalAlert_95;Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201506050600_Turbidity];[MontroseBeach201506051200_Wave_Height];[CalumetBeach201505312100_Turbidity];[CalumetBeach201505312100_Water_Temperature];[63rdStreetBeach201505312200_Turbidity];[63rdStreetBeach201505312100_Wave_Period]]
2025-10-16 17:03:56.112,29.983,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506051300_Water_Temperature]]
2025-10-16 17:03:56.112,29.983,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506051300_Water_Temperature]]
2025-10-16 17:03:56.112,29.983,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051300_Water_Temperature]]
2025-10-16 17:03:56.112,29.983,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506051300_Water_Temperature]]
2025-10-16 17:03:56.175,30.046,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Turbidity]]
2025-10-16 17:03:56.175,30.046,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Turbidity]]
2025-10-16 17:03:56.175,30.046,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Turbidity]]
2025-10-16 17:03:56.175,30.046,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Turbidity]]
2025-10-16 17:03:56.175,30.046,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Wave_Height]]
2025-10-16 17:03:56.175,30.046,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Wave_Height]]
2025-10-16 17:03:56.175,30.046,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Wave_Height]]
2025-10-16 17:03:56.176,30.047,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Wave_Height]]
2025-10-16 17:03:56.176,30.047,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051500_Turbidity];[MontroseBeach201506051500_Wave_Height]]
2025-10-16 17:03:56.176,30.047,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051500_Turbidity];[MontroseBeach201506051500_Wave_Height]]
2025-10-16 17:03:56.176,30.047,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051500_Turbidity];[MontroseBeach201506051500_Wave_Height]]
2025-10-16 17:03:56.176,30.047,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051500_Turbidity];[MontroseBeach201506051500_Wave_Height]]
2025-10-16 17:03:56.177,30.048,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506051500_Water_Temperature]]
2025-10-16 17:03:56.177,30.048,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506051500_Water_Temperature]]
2025-10-16 17:03:56.177,30.048,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051500_Water_Temperature]]
2025-10-16 17:03:56.177,30.048,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506051500_Water_Temperature]]
2025-10-16 17:03:56.234,30.105,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506051600_Water_Temperature]]
2025-10-16 17:03:56.234,30.105,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506051600_Water_Temperature]]
2025-10-16 17:03:56.234,30.105,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051600_Water_Temperature]]
2025-10-16 17:03:56.234,30.105,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506051600_Water_Temperature]]
2025-10-16 17:03:56.240,30.111,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Turbidity]]
2025-10-16 17:03:56.240,30.111,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Turbidity]]
2025-10-16 17:03:56.240,30.111,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Turbidity]]
2025-10-16 17:03:56.240,30.111,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Turbidity]]
2025-10-16 17:03:56.240,30.111,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Wave_Height]]
2025-10-16 17:03:56.240,30.111,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Wave_Height]]
2025-10-16 17:03:56.240,30.111,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Wave_Height]]
2025-10-16 17:03:56.240,30.111,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Wave_Height]]
2025-10-16 17:03:56.240,30.111,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051600_Turbidity];[MontroseBeach201506051600_Wave_Height]]
2025-10-16 17:03:56.240,30.111,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051600_Turbidity];[MontroseBeach201506051600_Wave_Height]]
2025-10-16 17:03:56.240,30.111,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051600_Turbidity];[MontroseBeach201506051600_Wave_Height]]
2025-10-16 17:03:56.240,30.111,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051600_Turbidity];[MontroseBeach201506051600_Wave_Height]]
2025-10-16 17:03:56.297,30.168,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506051700_Turbidity]]
2025-10-16 17:03:56.297,30.168,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051700_Turbidity]]
2025-10-16 17:03:56.297,30.168,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051700_Turbidity]]
2025-10-16 17:03:56.297,30.168,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051700_Turbidity]]
2025-10-16 17:03:56.297,30.168,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506051700_Water_Temperature]]
2025-10-16 17:03:56.297,30.168,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506051700_Water_Temperature]]
2025-10-16 17:03:56.297,30.168,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051700_Water_Temperature]]
2025-10-16 17:03:56.297,30.168,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506051700_Water_Temperature]]
2025-10-16 17:03:56.346,30.217,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Turbidity]]
2025-10-16 17:03:56.346,30.217,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Turbidity]]
2025-10-16 17:03:56.346,30.217,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Turbidity]]
2025-10-16 17:03:56.346,30.217,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Turbidity]]
2025-10-16 17:03:56.346,30.217,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Wave_Height]]
2025-10-16 17:03:56.346,30.217,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Wave_Height]]
2025-10-16 17:03:56.346,30.217,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Wave_Height]]
2025-10-16 17:03:56.346,30.217,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Wave_Height]]
2025-10-16 17:03:56.346,30.217,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051700_Turbidity];[MontroseBeach201506051800_Wave_Height]]
2025-10-16 17:03:56.346,30.217,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051700_Turbidity];[MontroseBeach201506051800_Wave_Height]]
2025-10-16 17:03:56.346,30.217,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051700_Turbidity];[MontroseBeach201506051800_Wave_Height]]
2025-10-16 17:03:56.346,30.217,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051700_Turbidity];[MontroseBeach201506051800_Wave_Height]]
2025-10-16 17:03:56.346,30.217,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506051800_Water_Temperature]]
2025-10-16 17:03:56.346,30.217,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506051800_Water_Temperature]]
2025-10-16 17:03:56.346,30.217,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051800_Water_Temperature]]
2025-10-16 17:03:56.346,30.217,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506051800_Water_Temperature]]
2025-10-16 17:03:56.404,30.275,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506051900_Water_Temperature]]
2025-10-16 17:03:56.404,30.275,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506051900_Water_Temperature]]
2025-10-16 17:03:56.404,30.275,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051900_Water_Temperature]]
2025-10-16 17:03:56.404,30.275,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506051900_Water_Temperature]]
2025-10-16 17:03:56.408,30.279,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051900_Wave_Period]]
2025-10-16 17:03:56.408,30.279,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051900_Wave_Period]]
2025-10-16 17:03:56.408,30.279,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051900_Wave_Period]]
2025-10-16 17:03:56.408,30.279,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051900_Wave_Period]]
2025-10-16 17:03:56.465,30.336,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Turbidity]]
2025-10-16 17:03:56.465,30.336,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Turbidity]]
2025-10-16 17:03:56.465,30.336,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Turbidity]]
2025-10-16 17:03:56.465,30.336,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Turbidity]]
2025-10-16 17:03:56.465,30.336,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Wave_Height]]
2025-10-16 17:03:56.465,30.336,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Wave_Height]]
2025-10-16 17:03:56.465,30.336,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Wave_Height]]
2025-10-16 17:03:56.465,30.336,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Wave_Height]]
2025-10-16 17:03:56.465,30.336,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052000_Turbidity];[MontroseBeach201506052000_Wave_Height]]
2025-10-16 17:03:56.465,30.336,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052000_Turbidity];[MontroseBeach201506052000_Wave_Height]]
2025-10-16 17:03:56.465,30.336,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052000_Turbidity];[MontroseBeach201506052000_Wave_Height]]
2025-10-16 17:03:56.465,30.336,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052000_Turbidity];[MontroseBeach201506052000_Wave_Height]]
2025-10-16 17:03:56.523,30.394,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052100_Wave_Period]]
2025-10-16 17:03:56.523,30.394,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052100_Wave_Period]]
2025-10-16 17:03:56.523,30.394,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052100_Wave_Period]]
2025-10-16 17:03:56.523,30.394,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052100_Wave_Period]]
2025-10-16 17:03:56.523,30.394,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Turbidity]]
2025-10-16 17:03:56.530,30.401,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Turbidity]]
2025-10-16 17:03:56.530,30.401,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Turbidity]]
2025-10-16 17:03:56.530,30.401,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Turbidity]]
2025-10-16 17:03:56.530,30.401,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Wave_Height]]
2025-10-16 17:03:56.530,30.401,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Wave_Height]]
2025-10-16 17:03:56.530,30.401,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Wave_Height]]
2025-10-16 17:03:56.530,30.401,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Wave_Height]]
2025-10-16 17:03:56.530,30.401,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052100_Turbidity];[MontroseBeach201506052100_Wave_Height]]
2025-10-16 17:03:56.530,30.401,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052100_Turbidity];[MontroseBeach201506052100_Wave_Height]]
2025-10-16 17:03:56.530,30.401,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052100_Turbidity];[MontroseBeach201506052100_Wave_Height]]
2025-10-16 17:03:56.530,30.401,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052100_Turbidity];[MontroseBeach201506052100_Wave_Height]]
2025-10-16 17:03:56.530,30.401,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506052100_Water_Temperature]]
2025-10-16 17:03:56.530,30.401,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506052100_Water_Temperature]]
2025-10-16 17:03:56.530,30.401,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506052100_Water_Temperature]]
2025-10-16 17:03:56.530,30.401,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506052100_Water_Temperature]]
2025-10-16 17:03:56.581,30.452,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506052200_Water_Temperature]]
2025-10-16 17:03:56.581,30.452,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506052200_Water_Temperature]]
2025-10-16 17:03:56.581,30.452,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506052200_Water_Temperature]]
2025-10-16 17:03:56.581,30.452,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506052200_Water_Temperature]]
2025-10-16 17:03:56.586,30.457,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506052200_Turbidity]]
2025-10-16 17:03:56.586,30.457,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506052200_Turbidity]]
