# Logger: PatternLogger | Started: Wed Oct 15 15:07:31 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:08:06.422,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302100_Wave_Period]]
2025-10-15 15:08:06.422,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201505302100_Wave_Period]]
2025-10-15 15:08:06.460,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[CalumetBeach201505302200_Wave_Height]]
2025-10-15 15:08:06.460,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[CalumetBeach201505302200_Wave_Height]]
2025-10-15 15:08:06.460,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[CalumetBeach201505302200_Wave_Height]]
2025-10-15 15:08:06.519,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505302200_Wave_Height]]
2025-10-15 15:08:06.519,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302200_Wave_Height]]
2025-10-15 15:08:06.519,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505302200_Wave_Height]]
2025-10-15 15:08:06.621,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201505302300_Wave_Period]]
2025-10-15 15:08:06.621,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302300_Wave_Period]]
2025-10-15 15:08:06.621,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201505302300_Wave_Period]]
2025-10-15 15:08:06.694,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8152],1,1,0.8152,[[MontroseBeach201505312400_Wave_Height]]
2025-10-15 15:08:06.706,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9278],1,1,0.9278,[[MontroseBeach201505312400_Wave_Period]]
2025-10-15 15:08:06.707,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9278],1,1,0.9278,[[MontroseBeach201505312400_Wave_Period]]
2025-10-15 15:08:06.800,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8567],1,1,0.8567,[[CalumetBeach201505310200_Wave_Period]]
2025-10-15 15:08:06.801,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8567],1,1,0.8567,[[CalumetBeach201505310200_Wave_Period]]
2025-10-15 15:08:06.852,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9012],1,1,0.9012,[[MontroseBeach201505310200_Wave_Period]]
2025-10-15 15:08:06.852,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9012],1,1,0.9012,[[MontroseBeach201505310200_Wave_Period]]
2025-10-15 15:08:06.948,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8854],1,1,0.8854,[[MontroseBeach201505310300_Wave_Period]]
2025-10-15 15:08:06.948,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8854],1,1,0.8854,[[MontroseBeach201505310300_Wave_Period]]
2025-10-15 15:08:06.986,HighTurbidity_75,atomic,[HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201505310400_Turbidity]]
2025-10-15 15:08:06.986,HighTurbidity_85,atomic,[HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310400_Turbidity]]
2025-10-15 15:08:06.986,HighTurbidity_95,atomic,[HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201505310400_Turbidity]]
2025-10-15 15:08:06.999,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8863],1,1,0.8863,[[CalumetBeach201505310400_Wave_Period]]
2025-10-15 15:08:06.999,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8863],1,1,0.8863,[[CalumetBeach201505310400_Wave_Period]]
2025-10-15 15:08:07.095,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8699],1,1,0.8699,[[CalumetBeach201505310500_Wave_Period]]
2025-10-15 15:08:07.095,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8699],1,1,0.8699,[[CalumetBeach201505310500_Wave_Period]]
2025-10-15 15:08:07.132,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505310500_Wave_Height]]
2025-10-15 15:08:07.132,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505310500_Wave_Height]]
2025-10-15 15:08:07.132,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505310500_Wave_Height]]
2025-10-15 15:08:07.156,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8301],1,1,0.8301,[[CalumetBeach201505310600_Turbidity]]
2025-10-15 15:08:07.192,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8518],1,1,0.8518,[[CalumetBeach201505310600_Wave_Period]]
2025-10-15 15:08:07.193,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8518],1,1,0.8518,[[CalumetBeach201505310600_Wave_Period]]
2025-10-15 15:08:07.229,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7782],1,1,0.7782,[[MontroseBeach201505310600_Wave_Height]]
2025-10-15 15:08:07.265,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8100],1,1,0.8100,[[CalumetBeach201505310700_Turbidity]]
2025-10-15 15:08:07.290,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8322],1,1,0.8322,[[CalumetBeach201505310700_Wave_Period]]
2025-10-15 15:08:07.327,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505310700_Wave_Height]]
2025-10-15 15:08:07.327,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505310700_Wave_Height]]
2025-10-15 15:08:07.327,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505310700_Wave_Height]]
2025-10-15 15:08:07.355,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7884],1,1,0.7884,[[CalumetBeach201505310800_Turbidity]]
2025-10-15 15:08:07.436,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8111],1,1,0.8111,[[CalumetBeach201505310800_Wave_Period]]
2025-10-15 15:08:07.472,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8181],1,1,0.8181,[[MontroseBeach201505310800_Wave_Height]]
2025-10-15 15:08:07.506,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7656],1,1,0.7656,[[CalumetBeach201505310900_Turbidity]]
2025-10-15 15:08:07.565,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7889],1,1,0.7889,[[MontroseBeach201505310900_Wave_Height]]
2025-10-15 15:08:07.578,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9386],1,1,0.9386,[[MontroseBeach201505310900_Wave_Period]]
2025-10-15 15:08:07.579,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9386],1,1,0.9386,[[MontroseBeach201505310900_Wave_Period]]
2025-10-15 15:08:07.650,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7569],1,1,0.7569,[[MontroseBeach201505311000_Wave_Height]]
2025-10-15 15:08:07.674,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9280],1,1,0.9280,[[MontroseBeach201505311000_Wave_Period]]
2025-10-15 15:08:07.674,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9280],1,1,0.9280,[[MontroseBeach201505311000_Wave_Period]]
2025-10-15 15:08:07.772,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8534],1,1,0.8534,[[CalumetBeach201505311100_Wave_Period]]
2025-10-15 15:08:07.772,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8534],1,1,0.8534,[[CalumetBeach201505311100_Wave_Period]]
2025-10-15 15:08:07.820,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9159],1,1,0.9159,[[MontroseBeach201505311100_Wave_Period]]
2025-10-15 15:08:07.820,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9159],1,1,0.9159,[[MontroseBeach201505311100_Wave_Period]]
2025-10-15 15:08:07.867,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8351],1,1,0.8351,[[CalumetBeach201505311200_Wave_Period]]
2025-10-15 15:08:07.914,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9023],1,1,0.9023,[[MontroseBeach201505311200_Wave_Period]]
2025-10-15 15:08:07.915,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9023],1,1,0.9023,[[MontroseBeach201505311200_Wave_Period]]
2025-10-15 15:08:07.971,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8154],1,1,0.8154,[[CalumetBeach201505311300_Wave_Period]]
