# Logger: PatternLogger | Started: Tue Oct 21 20:01:49 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 20:02:21.617,32.087,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041200_Wave_Period]]
2025-10-21 20:02:21.618,32.088,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506041200_Water_Temperature]]
2025-10-21 20:02:21.618,32.088,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506041200_Water_Temperature]]
2025-10-21 20:02:21.618,32.088,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041200_Water_Temperature]]
2025-10-21 20:02:21.618,32.088,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506041200_Water_Temperature]]
2025-10-21 20:02:21.619,32.089,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506041200_Turbidity]]
2025-10-21 20:02:21.619,32.089,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506041200_Turbidity]]
2025-10-21 20:02:21.619,32.089,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041200_Turbidity]]
2025-10-21 20:02:21.619,32.089,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506041200_Turbidity]]
2025-10-21 20:02:21.682,32.152,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506041300_Water_Temperature]]
2025-10-21 20:02:21.682,32.152,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506041300_Water_Temperature]]
2025-10-21 20:02:21.682,32.152,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041300_Water_Temperature]]
2025-10-21 20:02:21.682,32.152,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506041300_Water_Temperature]]
2025-10-21 20:02:21.738,32.208,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201506041400_Water_Temperature]]
2025-10-21 20:02:21.738,32.208,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201506041400_Water_Temperature]]
2025-10-21 20:02:21.738,32.208,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201506041400_Water_Temperature]]
2025-10-21 20:02:21.738,32.208,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201506041400_Water_Temperature]]
2025-10-21 20:02:21.806,32.276,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506041500_Water_Temperature]]
2025-10-21 20:02:21.806,32.276,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506041500_Water_Temperature]]
2025-10-21 20:02:21.806,32.276,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041500_Water_Temperature]]
2025-10-21 20:02:21.806,32.276,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506041500_Water_Temperature]]
2025-10-21 20:02:21.868,32.338,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506041600_Water_Temperature]]
2025-10-21 20:02:21.868,32.338,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506041600_Water_Temperature]]
2025-10-21 20:02:21.868,32.338,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041600_Water_Temperature]]
2025-10-21 20:02:21.868,32.338,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506041600_Water_Temperature]]
2025-10-21 20:02:21.930,32.400,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506041700_Water_Temperature]]
2025-10-21 20:02:21.930,32.400,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506041700_Water_Temperature]]
2025-10-21 20:02:21.930,32.400,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041700_Water_Temperature]]
2025-10-21 20:02:21.930,32.400,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506041700_Water_Temperature]]
2025-10-21 20:02:21.994,32.464,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506041800_Water_Temperature]]
2025-10-21 20:02:21.994,32.464,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506041800_Water_Temperature]]
2025-10-21 20:02:21.994,32.464,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041800_Water_Temperature]]
2025-10-21 20:02:21.994,32.464,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506041800_Water_Temperature]]
2025-10-21 20:02:22.050,32.520,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506041900_Water_Temperature]]
2025-10-21 20:02:22.050,32.520,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506041900_Water_Temperature]]
2025-10-21 20:02:22.050,32.520,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041900_Water_Temperature]]
2025-10-21 20:02:22.050,32.520,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506041900_Water_Temperature]]
2025-10-21 20:02:22.113,32.583,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201506042000_Water_Temperature]]
2025-10-21 20:02:22.114,32.584,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201506042000_Water_Temperature]]
2025-10-21 20:02:22.114,32.584,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201506042000_Water_Temperature]]
2025-10-21 20:02:22.114,32.584,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201506042000_Water_Temperature]]
2025-10-21 20:02:22.189,32.659,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506042100_Wave_Period]]
2025-10-21 20:02:22.190,32.660,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506042100_Wave_Period]]
2025-10-21 20:02:22.190,32.660,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506042100_Wave_Period]]
2025-10-21 20:02:22.190,32.660,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506042100_Wave_Period]]
2025-10-21 20:02:22.191,32.661,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506042100_Water_Temperature]]
2025-10-21 20:02:22.191,32.661,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506042100_Water_Temperature]]
2025-10-21 20:02:22.191,32.661,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506042100_Water_Temperature]]
2025-10-21 20:02:22.191,32.661,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506042100_Water_Temperature]]
2025-10-21 20:02:22.273,32.743,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506042200_Water_Temperature]]
2025-10-21 20:02:22.274,32.744,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506042200_Water_Temperature]]
2025-10-21 20:02:22.274,32.744,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506042200_Water_Temperature]]
2025-10-21 20:02:22.274,32.744,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506042200_Water_Temperature]]
2025-10-21 20:02:22.332,32.802,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506042300_Water_Temperature]]
