# Started Wed Oct 15 21:46:50 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201509221100_Wave_Height,None,1760579387.972739,1442919600.0,float,None,0.111,source,0.10963746962041343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760579387.973738
Calumet_Beach_Wave_Period,CalumetBeach201509221100_Wave_Period,None,1760579387.972739,1442919600.0,float,None,2.0,source,1.99727120504304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579387.973738
Calumet_Beach_Water_Temperature,CalumetBeach201509221200_Water_Temperature,None,1760579388.0358589,1442923200.0,float,None,20.6,source,20.571676454619443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760579388.0513005
Calumet_Beach_Turbidity,CalumetBeach201509221200_Turbidity,None,1760579388.0358589,1442923200.0,float,None,2.14,source,2.0432251942640023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.14},1760579388.0523076
Calumet_Beach_Wave_Height,CalumetBeach201509221200_Wave_Height,None,1760579388.0358589,1442923200.0,float,None,0.126,source,0.11542941443665237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760579388.0523076
Calumet_Beach_Wave_Period,CalumetBeach201509221200_Wave_Period,None,1760579388.0358589,1442923200.0,float,None,2.0,source,1.8823337463885261,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.0523076
Calumet_Beach_Water_Temperature,CalumetBeach201509221300_Water_Temperature,None,1760579388.0986042,1442926800.0,float,None,20.5,source,20.65593144706745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760579388.1137195
Calumet_Beach_Turbidity,CalumetBeach201509221300_Turbidity,None,1760579388.0986042,1442926800.0,float,None,2.02,source,1.942852355333833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760579388.1147165
Calumet_Beach_Wave_Height,CalumetBeach201509221300_Wave_Height,None,1760579388.0986042,1442926800.0,float,None,0.099,source,0.1021541577770634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760579388.1147165
Calumet_Beach_Wave_Period,CalumetBeach201509221300_Wave_Period,None,1760579388.0986042,1442926800.0,float,None,2.0,source,1.8700155051471457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.1147165
Calumet_Beach_Water_Temperature,CalumetBeach201509221400_Water_Temperature,None,1760579388.1606715,1442930400.0,float,None,20.7,source,20.779042006275404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760579388.174945
Calumet_Beach_Turbidity,CalumetBeach201509221400_Turbidity,None,1760579388.1606715,1442930400.0,float,None,2.16,source,2.0422606005541186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760579388.174945
Calumet_Beach_Wave_Height,CalumetBeach201509221400_Wave_Height,None,1760579388.1606715,1442930400.0,float,None,0.097,source,0.0954458874102907,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760579388.174945
Calumet_Beach_Wave_Period,CalumetBeach201509221400_Wave_Period,None,1760579388.1606715,1442930400.0,float,None,2.0,source,1.9063831746771494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.174945
Calumet_Beach_Water_Temperature,CalumetBeach201509221500_Water_Temperature,None,1760579388.2209296,1442934000.0,float,None,20.9,source,20.931994119003143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760579388.2222424
Calumet_Beach_Turbidity,CalumetBeach201509221500_Turbidity,None,1760579388.2209296,1442934000.0,float,None,2.02,source,2.0340714485643754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760579388.2222424
Calumet_Beach_Wave_Height,CalumetBeach201509221500_Wave_Height,None,1760579388.2209296,1442934000.0,float,None,0.116,source,0.10706593213902706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760579388.2232494
Calumet_Beach_Wave_Period,CalumetBeach201509221500_Wave_Period,None,1760579388.2222424,1442934000.0,float,None,2.0,source,1.954837953074419,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.2232494
Calumet_Beach_Water_Temperature,CalumetBeach201509221600_Water_Temperature,None,1760579388.2842178,1442937600.0,float,None,21.2,source,21.17611430911898,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760579388.2987516
Calumet_Beach_Turbidity,CalumetBeach201509221600_Turbidity,None,1760579388.2842178,1442937600.0,float,None,2.02,source,2.0442339351760923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760579388.2999232
Calumet_Beach_Wave_Height,CalumetBeach201509221600_Wave_Height,None,1760579388.2842178,1442937600.0,float,None,0.151,source,0.1387899960772626,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760579388.2999232
Calumet_Beach_Wave_Period,CalumetBeach201509221600_Wave_Period,None,1760579388.2842178,1442937600.0,float,None,2.0,source,1.995209380148942,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.2999232
Calumet_Beach_Water_Temperature,CalumetBeach201509221700_Water_Temperature,None,1760579388.344414,1442941200.0,float,None,21.8,source,21.67758915058643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760579388.3458319
Calumet_Beach_Turbidity,CalumetBeach201509221700_Turbidity,None,1760579388.344414,1442941200.0,float,None,2.84,source,2.623205163424392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.84},1760579388.3458319
Calumet_Beach_Wave_Height,CalumetBeach201509221700_Wave_Height,None,1760579388.344414,1442941200.0,float,None,0.13,source,0.14014111532433535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760579388.3458319
Calumet_Beach_Wave_Period,CalumetBeach201509221700_Wave_Period,None,1760579388.344414,1442941200.0,float,None,2.0,source,2.0199740472259764,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.3458319
Calumet_Beach_Water_Temperature,CalumetBeach201509221800_Water_Temperature,None,1760579388.407406,1442944800.0,float,None,21.6,source,21.748224743414383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760579388.4215152
Calumet_Beach_Turbidity,CalumetBeach201509221800_Turbidity,None,1760579388.407406,1442944800.0,float,None,2.7,source,2.813206830964085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.7},1760579388.422514
Calumet_Beach_Wave_Height,CalumetBeach201509221800_Wave_Height,None,1760579388.407406,1442944800.0,float,None,0.134,source,0.1409842239915524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760579388.422514
Calumet_Beach_Wave_Period,CalumetBeach201509221800_Wave_Period,None,1760579388.407406,1442944800.0,float,None,2.0,source,2.029592557549946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.422514
Calumet_Beach_Water_Temperature,CalumetBeach201509221900_Water_Temperature,None,1760579388.4687834,1442948400.0,float,None,21.7,source,21.78895931867992,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760579388.4697862
Calumet_Beach_Turbidity,CalumetBeach201509221900_Turbidity,None,1760579388.4697862,1442948400.0,float,None,2.88,source,2.9835129103860756,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.88},1760579388.4697862
