# Logger: PatternLogger | Started: Mon Oct 13 14:37:17 EDT 2025
fired_at,pattern_name,pattern_type,contributing_patterns,num_events,confidence,sources,event_ids
2025-10-13 14:41:55.855,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8516,source,speed-1_104;engine-temp-1_93
2025-10-13 14:41:58.043,Overspeeding,atomic,,1,0.5840,missing,speed-1_280
2025-10-13 14:41:59.568,Overspeeding,atomic,,1,0.9116,source,speed-1_106
2025-10-13 14:41:59.784,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_94
2025-10-13 14:41:59.784,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5840,missing;source,speed-1_280;engine-temp-1_94
2025-10-13 14:42:02.600,Overspeeding,atomic,,1,0.9198,source,speed-1_107
2025-10-13 14:42:02.816,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_95
2025-10-13 14:42:02.817,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8517,source,speed-1_107;engine-temp-1_95
2025-10-13 14:42:04.947,Overspeeding,atomic,,1,0.5842,missing,speed-1_287
2025-10-13 14:42:05.816,Overspeeding,atomic,,1,0.9116,source,speed-1_108
