# Started Wed Oct 15 15:26:47 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760556407.7546365,1432051200.0,float,m,0.235,source,0.1960222004579165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760556407.7771122
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,,,1760556407.6332734,,,3.0,missing,3.0,KalmanFilter,0.46071432512181476,True,reconstructed,,{'ground_truth': 3.0},1760556407.7781172
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,,,1760556407.7332733,,,3.0,missing,3.0,KalmanFilter,0.4403474808392152,True,reconstructed,,{'ground_truth': 3.0},1760556407.7781172
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760556407.755656,1432054800.0,float,m,0.225,source,0.2085119674334617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760556407.7781172
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760556407.756666,1432029600.0,float,C,11.2,source,11.014288926120047,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760556407.7781172
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760556407.757734,1432036800.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.779107
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760556407.757734,1432029600.0,float,NTU,1.19,source,1.1537158496521034,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760556407.779107
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760556407.757734,1432040400.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7801082
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,None,1760556407.7587433,1432029600.0,float,m,0.209,source,0.20719082692715407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760556407.7801082
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,,,1760556407.4738278,,,0.2,missing,0.2,KalmanFilter,0.4362679588341919,True,reconstructed,,{'ground_truth': 0.271},1760556407.7801082
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,,,1760556407.5738277,,,0.2,missing,0.2,KalmanFilter,0.4123248218666576,True,reconstructed,,{'ground_truth': 0.251},1760556407.7814
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760556407.7587433,1432044000.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7814
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760556407.7587433,1432047600.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.782409
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760556407.7598908,1432051200.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.782409
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760556407.7598908,1432054800.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.782409
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760556407.7598908,1432058400.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7834094
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760556407.7598908,1432062000.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7844126
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760556407.7598908,1432065600.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7844126
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760556407.7598908,1432069200.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7844126
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760556407.7620144,1432040400.0,float,m,0.194,source,0.20103904583223733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760556407.7854118
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760556407.7620144,1432040400.0,float,NTU,1.22,source,1.1890924199281931,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760556407.7854118
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760556407.7620144,1432040400.0,float,C,11.3,source,11.168308590643996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760556407.7854118
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760556407.7620144,1432044000.0,float,s,4.0,source,3.4756668088562312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760556407.7864094
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760556407.7643929,1432044000.0,float,NTU,1.27,source,1.2252633115844984,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760556407.7864094
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,,,1760556407.697652,,,10.0,missing,10.0,KalmanFilter,0.4900517047550554,True,reconstructed,,{'ground_truth': 12.3},1760556407.7864094
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760556407.7643929,1432044000.0,float,C,11.3,source,11.243496041270108,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760556407.7864094
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760556407.7655823,1432040400.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7864094
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760556407.7655823,1432044000.0,float,C,12.0,source,11.85696848242099,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760556407.7864094
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760556407.7655823,1432047600.0,float,NTU,1.35,source,1.2763965748392152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760556407.7864094
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760556407.7655823,1432040400.0,float,NTU,0.5,source,0.6075210682605208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760556407.7864094
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760556407.7655823,1432047600.0,float,C,11.3,source,11.293409362034877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760556407.787837
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760556407.7655823,1432040400.0,float,C,12.9,source,12.451198238123448,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760556407.787837
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760556407.7655823,1432044000.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.787837
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760556407.766937,1432051200.0,float,NTU,1.95,source,1.5148573042988354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760556407.787837
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760556407.766937,1432044000.0,float,NTU,0.54,source,0.5700703636218097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760556407.787837
