# Logger: PatternLogger | Started: Wed Oct 15 15:26:44 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:29:07.544,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080700_Wave_Height]]
2025-10-15 15:29:07.544,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080700_Wave_Height]]
2025-10-15 15:29:07.544,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080700_Wave_Height]]
2025-10-15 15:29:07.617,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8229],1,1,0.8229,[[CalumetBeach201507080800_Turbidity]]
2025-10-15 15:29:07.675,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8741],1,1,0.8741,[[MontroseBeach201507080800_Wave_Height]]
2025-10-15 15:29:07.675,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8741],1,1,0.8741,[[MontroseBeach201507080800_Wave_Height]]
2025-10-15 15:29:07.700,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8017],1,1,0.8017,[[CalumetBeach201507080900_Turbidity]]
2025-10-15 15:29:07.770,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8478],1,1,0.8478,[[MontroseBeach201507080900_Wave_Height]]
2025-10-15 15:29:07.804,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7791],1,1,0.7791,[[CalumetBeach201507081000_Turbidity]]
2025-10-15 15:29:07.921,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8181],1,1,0.8181,[[MontroseBeach201507081000_Wave_Height]]
2025-10-15 15:29:07.946,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7553],1,1,0.7553,[[CalumetBeach201507081100_Turbidity]]
2025-10-15 15:29:08.004,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7850],1,1,0.7850,[[MontroseBeach201507081100_Wave_Height]]
2025-10-15 15:29:09.152,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8138],1,1,0.8138,[[MontroseBeach201507082100_Turbidity]]
2025-10-15 15:29:09.279,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7968],1,1,0.7968,[[MontroseBeach201507082200_Turbidity]]
2025-10-15 15:29:09.416,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7782],1,1,0.7782,[[MontroseBeach201507082300_Turbidity]]
2025-10-15 15:29:09.566,HighTurbidity_75,atomic,[HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507092400_Turbidity]]
2025-10-15 15:29:09.566,HighTurbidity_85,atomic,[HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507092400_Turbidity]]
2025-10-15 15:29:09.567,HighTurbidity_95,atomic,[HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507092400_Turbidity]]
2025-10-15 15:29:09.709,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8515],1,1,0.8515,[[MontroseBeach201507090100_Turbidity]]
2025-10-15 15:29:09.709,HighTurbidity_85,atomic,[HighTurbidity_85],[0.8515],1,1,0.8515,[[MontroseBeach201507090100_Turbidity]]
2025-10-15 15:29:09.805,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8350],1,1,0.8350,[[MontroseBeach201507090200_Turbidity]]
2025-10-15 15:29:09.899,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8167],1,1,0.8167,[[MontroseBeach201507090300_Turbidity]]
2025-10-15 15:29:10.033,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7965],1,1,0.7965,[[MontroseBeach201507090400_Turbidity]]
2025-10-15 15:29:10.171,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7745],1,1,0.7745,[[MontroseBeach201507090500_Turbidity]]
2025-10-15 15:29:10.183,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Wave_Height]]
2025-10-15 15:29:10.183,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Wave_Height]]
2025-10-15 15:29:10.183,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Wave_Height]]
2025-10-15 15:29:10.261,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7509],1,1,0.7509,[[MontroseBeach201507090600_Turbidity]]
2025-10-15 15:29:10.691,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507090900_Wave_Height]]
2025-10-15 15:29:10.691,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090900_Wave_Height]]
2025-10-15 15:29:10.691,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507090900_Wave_Height]]
2025-10-15 15:29:10.837,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507091000_Wave_Height]]
2025-10-15 15:29:10.837,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091000_Wave_Height]]
2025-10-15 15:29:10.837,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507091000_Wave_Height]]
2025-10-15 15:29:11.031,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507091200_Wave_Height]]
2025-10-15 15:29:11.031,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091200_Wave_Height]]
2025-10-15 15:29:11.031,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507091200_Wave_Height]]
2025-10-15 15:29:12.065,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7810],1,1,0.7810,[[MontroseBeach201507092000_Turbidity]]
2025-10-15 15:29:12.157,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7616],1,1,0.7616,[[MontroseBeach201507092100_Turbidity]]
2025-10-15 15:29:14.932,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507101700_Wave_Period]]
2025-10-15 15:29:14.932,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507101700_Wave_Period]]
2025-10-15 15:29:14.932,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507101700_Wave_Period]]
2025-10-15 15:29:15.730,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507102300_Wave_Period]]
2025-10-15 15:29:15.730,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507102300_Wave_Period]]
2025-10-15 15:29:15.730,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507102300_Wave_Period]]
2025-10-15 15:29:16.694,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507110600_Wave_Period]]
2025-10-15 15:29:16.694,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110600_Wave_Period]]
2025-10-15 15:29:16.694,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507110600_Wave_Period]]
2025-10-15 15:29:18.862,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507112300_Wave_Period]]
2025-10-15 15:29:18.862,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507112300_Wave_Period]]
2025-10-15 15:29:18.862,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507112300_Wave_Period]]
2025-10-15 15:29:20.391,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507121700_Wave_Period]]
2025-10-15 15:29:20.391,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507121700_Wave_Period]]
2025-10-15 15:29:20.391,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507121700_Wave_Period]]
2025-10-15 15:29:22.398,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130600_Wave_Period]]
2025-10-15 15:29:22.398,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130600_Wave_Period]]
2025-10-15 15:29:22.398,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507130600_Wave_Period]]
2025-10-15 15:29:24.842,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507141700_Wave_Height]]
2025-10-15 15:29:24.842,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507141700_Wave_Height]]
2025-10-15 15:29:24.842,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507141700_Wave_Height]]
2025-10-15 15:29:25.170,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507142000_Wave_Height]]
2025-10-15 15:29:25.170,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507142000_Wave_Height]]
2025-10-15 15:29:25.170,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507142000_Wave_Height]]
2025-10-15 15:29:25.253,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8460],1,1,0.8460,[[MontroseBeach201507142100_Wave_Height]]
2025-10-15 15:29:25.335,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507141900_Wave_Height]]
2025-10-15 15:29:25.335,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507141900_Wave_Height]]
2025-10-15 15:29:25.335,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507141900_Wave_Height]]
2025-10-15 15:29:25.393,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8163],1,1,0.8163,[[MontroseBeach201507142200_Wave_Height]]
2025-10-15 15:29:25.613,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507142200_Wave_Height]]
2025-10-15 15:29:25.613,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507142200_Wave_Height]]
2025-10-15 15:29:25.613,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507142200_Wave_Height]]
2025-10-15 15:29:25.812,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507150300_Wave_Height]]
2025-10-15 15:29:25.812,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150300_Wave_Height]]
2025-10-15 15:29:25.812,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507150300_Wave_Height]]
2025-10-15 15:29:25.882,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150100_Wave_Height]]
2025-10-15 15:29:25.882,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150100_Wave_Height]]
2025-10-15 15:29:25.882,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150100_Wave_Height]]
2025-10-15 15:29:25.954,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7782],1,1,0.7782,[[MontroseBeach201507150400_Wave_Height]]
2025-10-15 15:29:26.068,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7942],1,1,0.7942,[[63rdStreetBeach201507150300_Wave_Height]]
2025-10-15 15:29:26.113,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150300_Wave_Period]]
2025-10-15 15:29:26.113,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150300_Wave_Period]]
2025-10-15 15:29:26.113,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150300_Wave_Period]]
2025-10-15 15:29:26.215,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7615],1,1,0.7615,[[63rdStreetBeach201507150400_Wave_Height]]
2025-10-15 15:29:26.590,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507151000_Wave_Height]]
2025-10-15 15:29:26.590,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507151000_Wave_Height]]
2025-10-15 15:29:26.590,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507151000_Wave_Height]]
2025-10-15 15:29:26.675,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Wave_Height]]
2025-10-15 15:29:26.675,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Wave_Height]]
2025-10-15 15:29:26.676,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Wave_Height]]
2025-10-15 15:29:26.736,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7615],1,1,0.7615,[[MontroseBeach201507151100_Wave_Height]]
2025-10-15 15:29:26.805,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7733],1,1,0.7733,[[63rdStreetBeach201507150900_Wave_Height]]
2025-10-15 15:29:26.955,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Wave_Height]]
2025-10-15 15:29:26.955,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Wave_Height]]
2025-10-15 15:29:26.955,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Wave_Height]]
2025-10-15 15:29:26.969,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9254],1,1,0.9254,[[63rdStreetBeach201507151000_Wave_Period]]
2025-10-15 15:29:26.969,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9254],1,1,0.9254,[[63rdStreetBeach201507151000_Wave_Period]]
2025-10-15 15:29:27.015,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507151300_Wave_Height]]
2025-10-15 15:29:27.015,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507151300_Wave_Height]]
2025-10-15 15:29:27.015,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507151300_Wave_Height]]
2025-10-15 15:29:27.075,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8167],1,1,0.8167,[[63rdStreetBeach201507151100_Wave_Height]]
2025-10-15 15:29:27.108,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9137],1,1,0.9137,[[63rdStreetBeach201507151100_Wave_Period]]
2025-10-15 15:29:27.108,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9137],1,1,0.9137,[[63rdStreetBeach201507151100_Wave_Period]]
2025-10-15 15:29:27.155,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507151400_Wave_Height]]
2025-10-15 15:29:27.155,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507151400_Wave_Height]]
2025-10-15 15:29:27.155,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507151400_Wave_Height]]
2025-10-15 15:29:27.222,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7875],1,1,0.7875,[[63rdStreetBeach201507151200_Wave_Height]]
2025-10-15 15:29:27.291,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8438],1,1,0.8438,[[MontroseBeach201507151500_Wave_Height]]
2025-10-15 15:29:27.348,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7556],1,1,0.7556,[[63rdStreetBeach201507151300_Wave_Height]]
2025-10-15 15:29:27.382,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9176],1,1,0.9176,[[63rdStreetBeach201507151300_Wave_Period]]
2025-10-15 15:29:27.382,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9176],1,1,0.9176,[[63rdStreetBeach201507151300_Wave_Period]]
2025-10-15 15:29:27.432,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8171],1,1,0.8171,[[MontroseBeach201507151600_Wave_Height]]
2025-10-15 15:29:27.524,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9048],1,1,0.9048,[[63rdStreetBeach201507151400_Wave_Period]]
2025-10-15 15:29:27.524,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9048],1,1,0.9048,[[63rdStreetBeach201507151400_Wave_Period]]
2025-10-15 15:29:27.571,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507151700_Wave_Height]]
2025-10-15 15:29:27.571,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507151700_Wave_Height]]
2025-10-15 15:29:27.571,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507151700_Wave_Height]]
2025-10-15 15:29:27.640,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151500_Wave_Height]]
2025-10-15 15:29:27.640,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151500_Wave_Height]]
2025-10-15 15:29:27.640,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151500_Wave_Height]]
2025-10-15 15:29:27.710,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8355],1,1,0.8355,[[MontroseBeach201507151800_Wave_Height]]
2025-10-15 15:29:27.779,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8462],1,1,0.8462,[[63rdStreetBeach201507151600_Wave_Height]]
2025-10-15 15:29:27.893,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7743],1,1,0.7743,[[MontroseBeach201507152000_Wave_Height]]
2025-10-15 15:29:27.971,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7878],1,1,0.7878,[[63rdStreetBeach201507151800_Wave_Height]]
2025-10-15 15:29:28.110,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7542],1,1,0.7542,[[63rdStreetBeach201507151900_Wave_Height]]
2025-10-15 15:29:28.402,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7870],1,1,0.7870,[[MontroseBeach201507162400_Wave_Height]]
2025-10-15 15:29:28.481,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7741],1,1,0.7741,[[63rdStreetBeach201507152200_Wave_Height]]
2025-10-15 15:29:33.344,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507182400_Wave_Period]]
2025-10-15 15:29:33.344,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507182400_Wave_Period]]
2025-10-15 15:29:33.344,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507182400_Wave_Period]]
2025-10-15 15:29:34.163,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507180600_Wave_Period]]
2025-10-15 15:29:34.163,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507180600_Wave_Period]]
2025-10-15 15:29:34.163,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507180600_Wave_Period]]
2025-10-15 15:29:38.004,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202400_Wave_Period]]
2025-10-15 15:29:38.004,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202400_Wave_Period]]
2025-10-15 15:29:38.004,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202400_Wave_Period]]
2025-10-15 15:29:39.260,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507201700_Wave_Period]]
2025-10-15 15:29:39.260,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507201700_Wave_Period]]
2025-10-15 15:29:39.260,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507201700_Wave_Period]]
2025-10-15 15:29:40.179,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507212400_Wave_Period]]
2025-10-15 15:29:40.179,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507212400_Wave_Period]]
2025-10-15 15:29:40.179,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507212400_Wave_Period]]
2025-10-15 15:29:41.110,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507210700_Wave_Height]]
2025-10-15 15:29:41.110,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507210700_Wave_Height]]
2025-10-15 15:29:41.110,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507210700_Wave_Height]]
2025-10-15 15:29:44.502,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507221600_Water_Temperature]]
2025-10-15 15:29:44.503,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507221600_Water_Temperature]]
2025-10-15 15:29:44.503,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507221600_Water_Temperature]]
2025-10-15 15:29:44.921,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507221900_Water_Temperature]]
2025-10-15 15:29:44.921,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507221900_Water_Temperature]]
2025-10-15 15:29:44.922,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507221900_Water_Temperature]]
2025-10-15 15:29:47.924,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9598],1,1,0.9598,[[CalumetBeach201507240900_Water_Temperature]]
2025-10-15 15:29:47.924,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9598],1,1,0.9598,[[CalumetBeach201507240900_Water_Temperature]]
2025-10-15 15:29:47.925,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9598],1,1,0.9598,[[CalumetBeach201507240900_Water_Temperature]]
2025-10-15 15:29:48.075,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9553],1,1,0.9553,[[CalumetBeach201507241000_Water_Temperature]]
2025-10-15 15:29:48.075,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9553],1,1,0.9553,[[CalumetBeach201507241000_Water_Temperature]]
2025-10-15 15:29:48.076,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9553],1,1,0.9553,[[CalumetBeach201507241000_Water_Temperature]]
2025-10-15 15:29:48.387,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9556],1,1,0.9556,[[CalumetBeach201507241200_Water_Temperature]]
2025-10-15 15:29:48.388,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9556],1,1,0.9556,[[CalumetBeach201507241200_Water_Temperature]]
2025-10-15 15:29:48.388,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9556],1,1,0.9556,[[CalumetBeach201507241200_Water_Temperature]]
2025-10-15 15:29:48.783,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9598],1,1,0.9598,[[CalumetBeach201507241500_Water_Temperature]]
2025-10-15 15:29:48.783,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9598],1,1,0.9598,[[CalumetBeach201507241500_Water_Temperature]]
2025-10-15 15:29:48.784,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9598],1,1,0.9598,[[CalumetBeach201507241500_Water_Temperature]]
2025-10-15 15:29:49.183,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507241700_Wave_Period]]
2025-10-15 15:29:49.183,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507241700_Wave_Period]]
2025-10-15 15:29:49.183,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507241700_Wave_Period]]
2025-10-15 15:29:50.149,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507252400_Wave_Period]]
2025-10-15 15:29:50.149,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507252400_Wave_Period]]
2025-10-15 15:29:50.149,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507252400_Wave_Period]]
2025-10-15 15:29:51.087,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[CalumetBeach201507250700_Wave_Period]]
2025-10-15 15:29:51.087,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[CalumetBeach201507250700_Wave_Period]]
2025-10-15 15:29:51.087,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[CalumetBeach201507250700_Wave_Period]]
