# Logger: PatternLogger | Started: Wed Oct 22 09:59:21 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-22 09:59:45.984,24.189,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505301300_Water_Temperature]]
2025-10-22 09:59:45.984,24.189,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301300_Water_Temperature]]
2025-10-22 09:59:45.984,24.189,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505301300_Water_Temperature]]
2025-10-22 09:59:45.985,24.190,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505301300_Wave_Height]]
2025-10-22 09:59:45.985,24.190,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301300_Wave_Height]]
2025-10-22 09:59:45.986,24.191,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301300_Wave_Height]]
2025-10-22 09:59:45.986,24.191,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301300_Wave_Height]]
2025-10-22 09:59:46.046,24.251,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505301400_Water_Temperature]]
2025-10-22 09:59:46.046,24.251,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505301400_Water_Temperature]]
2025-10-22 09:59:46.046,24.251,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301400_Water_Temperature]]
2025-10-22 09:59:46.046,24.251,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505301400_Water_Temperature]]
2025-10-22 09:59:46.048,24.253,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505301400_Wave_Height]]
2025-10-22 09:59:46.048,24.253,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301400_Wave_Height]]
2025-10-22 09:59:46.048,24.253,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301400_Wave_Height]]
2025-10-22 09:59:46.048,24.253,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301400_Wave_Height]]
2025-10-22 09:59:46.051,24.256,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301400_Wave_Period]]
2025-10-22 09:59:46.051,24.256,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301400_Wave_Period]]
2025-10-22 09:59:46.051,24.256,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301400_Wave_Period]]
2025-10-22 09:59:46.051,24.256,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301400_Wave_Period]]
2025-10-22 09:59:46.109,24.314,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505301500_Wave_Height]]
2025-10-22 09:59:46.109,24.314,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301500_Wave_Height]]
2025-10-22 09:59:46.109,24.314,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301500_Wave_Height]]
2025-10-22 09:59:46.109,24.314,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301500_Wave_Height]]
2025-10-22 09:59:46.110,24.315,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505301500_Water_Temperature]]
2025-10-22 09:59:46.111,24.316,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505301500_Water_Temperature]]
2025-10-22 09:59:46.111,24.316,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301500_Water_Temperature]]
2025-10-22 09:59:46.111,24.316,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505301500_Water_Temperature]]
2025-10-22 09:59:46.113,24.318,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301500_Wave_Period]]
2025-10-22 09:59:46.113,24.318,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301500_Wave_Period]]
2025-10-22 09:59:46.113,24.318,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301500_Wave_Period]]
2025-10-22 09:59:46.113,24.318,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301500_Wave_Period]]
2025-10-22 09:59:46.170,24.375,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301600_Turbidity]]
2025-10-22 09:59:46.171,24.376,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301600_Turbidity]]
2025-10-22 09:59:46.171,24.376,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301600_Turbidity]]
2025-10-22 09:59:46.171,24.376,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301600_Turbidity]]
2025-10-22 09:59:46.179,24.384,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301600_Turbidity];[63rdStreetBeach201505291900_Wave_Period]]
2025-10-22 09:59:46.180,24.385,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301600_Turbidity];[63rdStreetBeach201505301500_Wave_Period]]
2025-10-22 09:59:46.180,24.385,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301600_Turbidity];[63rdStreetBeach201505301400_Wave_Period]]
2025-10-22 09:59:46.180,24.385,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301600_Turbidity];[63rdStreetBeach201505292200_Wave_Period]]
2025-10-22 09:59:46.181,24.386,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301600_Wave_Period]]
2025-10-22 09:59:46.181,24.386,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301600_Wave_Period]]
2025-10-22 09:59:46.181,24.386,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301600_Wave_Period]]
2025-10-22 09:59:46.181,24.386,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301600_Wave_Period]]
2025-10-22 09:59:46.182,24.387,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505301600_Water_Temperature]]
2025-10-22 09:59:46.182,24.387,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505301600_Water_Temperature]]
2025-10-22 09:59:46.182,24.387,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301600_Water_Temperature]]
2025-10-22 09:59:46.182,24.387,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505301600_Water_Temperature]]
2025-10-22 09:59:46.182,24.387,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Turbidity]]
2025-10-22 09:59:46.183,24.388,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Turbidity]]
2025-10-22 09:59:46.183,24.388,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Turbidity]]
2025-10-22 09:59:46.183,24.388,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Turbidity]]
2025-10-22 09:59:46.184,24.389,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301600_Turbidity];[MontroseBeach201505301200_Wave_Height]]
2025-10-22 09:59:46.184,24.389,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301600_Turbidity];[MontroseBeach201505301500_Wave_Height]]
2025-10-22 09:59:46.184,24.389,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301600_Turbidity];[MontroseBeach201505301200_Wave_Height]]
2025-10-22 09:59:46.184,24.389,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301600_Turbidity];[MontroseBeach201505301200_Wave_Height]]
2025-10-22 09:59:46.184,24.389,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Wave_Height]]
2025-10-22 09:59:46.185,24.390,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Wave_Height]]
2025-10-22 09:59:46.185,24.390,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Wave_Height]]
2025-10-22 09:59:46.185,24.390,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Wave_Height]]
2025-10-22 09:59:46.218,24.423,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Turbidity]]
2025-10-22 09:59:46.218,24.423,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Turbidity]]
2025-10-22 09:59:46.218,24.423,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Turbidity]]
2025-10-22 09:59:46.218,24.423,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Turbidity]]
2025-10-22 09:59:46.218,24.423,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301700_Turbidity];[MontroseBeach201505301600_Wave_Height]]
2025-10-22 09:59:46.218,24.423,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301700_Turbidity];[MontroseBeach201505301600_Wave_Height]]
2025-10-22 09:59:46.218,24.423,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301700_Turbidity];[MontroseBeach201505301600_Wave_Height]]
2025-10-22 09:59:46.218,24.423,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301700_Turbidity];[MontroseBeach201505301600_Wave_Height]]
2025-10-22 09:59:46.219,24.424,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Wave_Height]]
2025-10-22 09:59:46.219,24.424,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Wave_Height]]
2025-10-22 09:59:46.219,24.424,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Wave_Height]]
2025-10-22 09:59:46.219,24.424,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Wave_Height]]
2025-10-22 09:59:46.220,24.425,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505301700_Water_Temperature]]
2025-10-22 09:59:46.220,24.425,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505301700_Water_Temperature]]
2025-10-22 09:59:46.220,24.425,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301700_Water_Temperature]]
2025-10-22 09:59:46.220,24.425,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505301700_Water_Temperature]]
2025-10-22 09:59:46.221,24.426,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301700_Wave_Period]]
2025-10-22 09:59:46.221,24.426,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301700_Wave_Period]]
2025-10-22 09:59:46.221,24.426,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301700_Wave_Period]]
2025-10-22 09:59:46.221,24.426,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301700_Wave_Period]]
2025-10-22 09:59:46.285,24.490,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505301800_Water_Temperature]]
2025-10-22 09:59:46.285,24.490,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505301800_Water_Temperature]]
2025-10-22 09:59:46.285,24.490,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301800_Water_Temperature]]
2025-10-22 09:59:46.285,24.490,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505301800_Water_Temperature]]
2025-10-22 09:59:46.288,24.493,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301800_Turbidity]]
2025-10-22 09:59:46.288,24.493,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301800_Turbidity]]
2025-10-22 09:59:46.288,24.493,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301800_Turbidity]]
2025-10-22 09:59:46.288,24.493,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301800_Turbidity]]
2025-10-22 09:59:46.288,24.493,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301800_Turbidity];[63rdStreetBeach201505301600_Wave_Period]]
2025-10-22 09:59:46.288,24.493,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301800_Turbidity];[63rdStreetBeach201505301600_Wave_Period]]
2025-10-22 09:59:46.288,24.493,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301800_Turbidity];[63rdStreetBeach201505301600_Wave_Period]]
2025-10-22 09:59:46.288,24.493,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301800_Turbidity];[63rdStreetBeach201505301600_Wave_Period]]
2025-10-22 09:59:46.289,24.494,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301800_Wave_Period]]
2025-10-22 09:59:46.289,24.494,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301800_Wave_Period]]
2025-10-22 09:59:46.289,24.494,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301800_Wave_Period]]
2025-10-22 09:59:46.289,24.494,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301800_Wave_Period]]
2025-10-22 09:59:46.289,24.494,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201505301800_Turbidity]]
2025-10-22 09:59:46.289,24.494,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301800_Turbidity]]
2025-10-22 09:59:46.289,24.494,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301800_Turbidity]]
2025-10-22 09:59:46.289,24.494,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301800_Turbidity]]
2025-10-22 09:59:46.290,24.495,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301800_Turbidity];[MontroseBeach201505301700_Wave_Height]]
2025-10-22 09:59:46.290,24.495,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301800_Turbidity];[MontroseBeach201505301700_Wave_Height]]
2025-10-22 09:59:46.290,24.495,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301800_Turbidity];[MontroseBeach201505301700_Wave_Height]]
2025-10-22 09:59:46.290,24.495,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201505301800_Turbidity];[MontroseBeach201505301700_Wave_Height]]
2025-10-22 09:59:46.346,24.551,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301900_Turbidity]]
2025-10-22 09:59:46.346,24.551,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301900_Turbidity]]
2025-10-22 09:59:46.347,24.552,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301900_Turbidity]]
2025-10-22 09:59:46.347,24.552,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301900_Turbidity]]
2025-10-22 09:59:46.347,24.552,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301900_Turbidity];[63rdStreetBeach201505301800_Wave_Period]]
2025-10-22 09:59:46.347,24.552,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301900_Turbidity];[63rdStreetBeach201505301800_Wave_Period]]
2025-10-22 09:59:46.347,24.552,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301900_Turbidity];[63rdStreetBeach201505301800_Wave_Period]]
2025-10-22 09:59:46.347,24.552,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505301900_Turbidity];[63rdStreetBeach201505301800_Wave_Period]]
2025-10-22 09:59:46.348,24.553,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301900_Wave_Period]]
2025-10-22 09:59:46.348,24.553,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301900_Wave_Period]]
2025-10-22 09:59:46.348,24.553,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301900_Wave_Period]]
2025-10-22 09:59:46.348,24.553,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301900_Wave_Period]]
2025-10-22 09:59:46.348,24.553,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201505301900_Turbidity]]
2025-10-22 09:59:46.348,24.553,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301900_Turbidity]]
2025-10-22 09:59:46.348,24.553,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301900_Turbidity]]
2025-10-22 09:59:46.348,24.553,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301900_Turbidity]]
2025-10-22 09:59:46.349,24.554,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505301900_Water_Temperature]]
2025-10-22 09:59:46.349,24.554,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505301900_Water_Temperature]]
2025-10-22 09:59:46.349,24.554,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301900_Water_Temperature]]
2025-10-22 09:59:46.349,24.554,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505301900_Water_Temperature]]
2025-10-22 09:59:46.410,24.615,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302000_Turbidity]]
2025-10-22 09:59:46.410,24.615,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302000_Turbidity]]
2025-10-22 09:59:46.411,24.616,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302000_Turbidity]]
2025-10-22 09:59:46.411,24.616,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302000_Turbidity]]
2025-10-22 09:59:46.411,24.616,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505302000_Turbidity];[63rdStreetBeach201505301900_Wave_Period]]
2025-10-22 09:59:46.411,24.616,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505302000_Turbidity];[63rdStreetBeach201505301900_Wave_Period]]
2025-10-22 09:59:46.411,24.616,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505302000_Turbidity];[63rdStreetBeach201505301900_Wave_Period]]
2025-10-22 09:59:46.411,24.616,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505302000_Turbidity];[63rdStreetBeach201505301900_Wave_Period]]
2025-10-22 09:59:46.412,24.617,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302000_Wave_Period]]
2025-10-22 09:59:46.412,24.617,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302000_Wave_Period]]
2025-10-22 09:59:46.412,24.617,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302000_Wave_Period]]
2025-10-22 09:59:46.412,24.617,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302000_Wave_Period]]
2025-10-22 09:59:46.412,24.617,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201505302000_Turbidity]]
2025-10-22 09:59:46.412,24.617,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201505302000_Turbidity]]
2025-10-22 09:59:46.412,24.617,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302000_Turbidity]]
2025-10-22 09:59:46.412,24.617,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201505302000_Turbidity]]
2025-10-22 09:59:46.412,24.617,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505302000_Wave_Height]]
