# Started Wed Oct 15 21:27:01 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201507071800_Water_Temperature,None,1760578087.4702709,1436292000.0,float,None,20.6,source,20.682175581048845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760578087.4862504
Calumet_Beach_Turbidity,CalumetBeach201507071800_Turbidity,None,1760578087.4702709,1436292000.0,float,None,5.83,source,5.977272512196227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.83},1760578087.4862504
Calumet_Beach_Wave_Height,CalumetBeach201507071800_Wave_Height,None,1760578087.4702709,1436292000.0,float,None,0.286,source,0.2867351874450621,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760578087.4882586
Calumet_Beach_Wave_Period,CalumetBeach201507071800_Wave_Period,None,1760578087.4702709,1436292000.0,float,None,6.0,source,6.195978090258249,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578087.4882586
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507071800_Water_Temperature,None,1760578087.4702709,1436292000.0,float,None,18.7,source,18.754089050599102,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760578087.4882586
63rd_Street_Beach_Turbidity,63rdStreetBeach201507071800_Turbidity,None,1760578087.4702709,1436292000.0,float,None,13.5,source,13.040542939196305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.5},1760578087.4882586
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507071800_Wave_Height,None,1760578087.4702709,1436292000.0,float,None,0.503,source,0.49347622199317964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.503},1760578087.4882586
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507071800_Wave_Period,None,1760578087.4702709,1436292000.0,float,None,7.0,source,6.385510536134356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.4902637
Montrose_Beach_Water_Temperature,MontroseBeach201507071800_Water_Temperature,None,1760578087.4702709,1436292000.0,float,None,16.9,source,17.016740501193176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760578087.4902637
Montrose_Beach_Turbidity,MontroseBeach201507071800_Turbidity,None,1760578087.4702709,1436292000.0,float,None,8.56,source,8.663217442348778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.56},1760578087.4902637
Montrose_Beach_Wave_Height,MontroseBeach201507071800_Wave_Height,None,1760578087.4702709,1436292000.0,float,None,0.526,source,0.5169716850306638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.526},1760578087.4902637
Montrose_Beach_Wave_Period,MontroseBeach201507071800_Wave_Period,None,1760578087.4702709,1436292000.0,float,None,6.0,source,6.2286175982417635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578087.4902637
Montrose_Beach_Water_Temperature,MontroseBeach201507071900_Water_Temperature,None,1760578087.545346,1436295600.0,float,None,17.2,source,16.98623946875602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760578087.561904
Montrose_Beach_Turbidity,MontroseBeach201507071900_Turbidity,None,1760578087.545346,1436295600.0,float,None,9.88,source,8.850461330029747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.88},1760578087.561904
Montrose_Beach_Wave_Height,MontroseBeach201507071900_Wave_Height,None,1760578087.545346,1436295600.0,float,None,0.528,source,0.5175645011167219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.528},1760578087.561904
Montrose_Beach_Wave_Period,MontroseBeach201507071900_Wave_Period,None,1760578087.545346,1436295600.0,float,None,6.0,source,6.0461089457996895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578087.561904
Calumet_Beach_Water_Temperature,CalumetBeach201507072000_Water_Temperature,None,1760578087.609893,1436299200.0,float,None,20.1,source,20.2085285511145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760578087.609893
Calumet_Beach_Turbidity,CalumetBeach201507072000_Turbidity,None,1760578087.609893,1436299200.0,float,None,6.78,source,6.703692293224862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.78},1760578087.609893
Calumet_Beach_Wave_Height,CalumetBeach201507072000_Wave_Height,None,1760578087.609893,1436299200.0,float,None,0.29,source,0.2874423645148388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760578087.609893
Calumet_Beach_Wave_Period,CalumetBeach201507072000_Wave_Period,None,1760578087.609893,1436299200.0,float,None,6.0,source,5.8353677219639595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578087.609893
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507072000_Water_Temperature,None,1760578087.609893,1436299200.0,float,None,18.6,source,18.736750870294774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760578087.609893
63rd_Street_Beach_Turbidity,63rdStreetBeach201507072000_Turbidity,None,1760578087.609893,1436299200.0,float,None,15.93,source,14.816759125323735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.93},1760578087.609893
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507072000_Wave_Height,None,1760578087.609893,1436299200.0,float,None,0.487,source,0.476756606562096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.487},1760578087.609893
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507072000_Wave_Period,None,1760578087.609893,1436299200.0,float,None,8.0,source,7.498977295016122,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760578087.609893
Montrose_Beach_Water_Temperature,MontroseBeach201507072000_Water_Temperature,None,1760578087.609893,1436299200.0,float,None,17.4,source,17.16113136503213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760578087.609893
Montrose_Beach_Turbidity,MontroseBeach201507072000_Turbidity,None,1760578087.609893,1436299200.0,float,None,11.78,source,10.480417340702095,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.78},1760578087.609893
Montrose_Beach_Wave_Height,MontroseBeach201507072000_Wave_Height,None,1760578087.609893,1436299200.0,float,None,0.521,source,0.5157394002594617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.521},1760578087.609893
