# Started Thu Oct 16 18:03:14 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201506141800_Wave_Period,None,1760652228.9143345,1434304800.0,float,None,7.0,source,4.0025760637596175,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652228.9143345
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506141800_Water_Temperature,None,1760652228.9143345,1434304800.0,float,None,17.0,source,16.998925992715968,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760652228.9143345
63rd_Street_Beach_Turbidity,63rdStreetBeach201506141800_Turbidity,None,1760652228.9143345,1434304800.0,float,None,1.45,source,1.450740928275496,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760652228.9143345
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506141800_Wave_Height,None,1760652228.9143345,1434304800.0,float,None,0.135,source,0.13500701839319731,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760652228.9143345
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506141800_Wave_Period,None,1760652228.9143345,1434304800.0,float,None,3.0,source,3.0025317030245593,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652228.9143345
63rd_Street_Beach_Turbidity,63rdStreetBeach201506141900_Turbidity,,,1434308400.0,,,1.4428531243244307,missing,1.4428531243244307,ParticleFilter,0.9198501195717395,True,reconstructed,,{'ground_truth': 1.43},1760652228.9696398
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506141900_Water_Temperature,None,1760652228.9668555,1434308400.0,float,None,17.1,source,17.10117461183873,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760652228.9696398
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506141900_Wave_Height,None,1760652228.9696398,1434308400.0,float,None,0.135,source,0.13512947364552796,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760652228.9696398
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506141900_Wave_Period,None,1760652228.9696398,1434308400.0,float,None,4.0,source,4.065283266311342,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652228.9696398
Montrose_Beach_Water_Temperature,MontroseBeach201506141900_Water_Temperature,None,1760652228.9696398,1434308400.0,float,None,17.9,source,16.321779428449354,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760652228.9750261
Montrose_Beach_Turbidity,MontroseBeach201506141900_Turbidity,None,1760652228.9696398,1434308400.0,float,None,1.35,source,1.349978560785367,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760652228.9750261
Montrose_Beach_Wave_Height,MontroseBeach201506141900_Wave_Height,None,1760652228.9696398,1434308400.0,float,None,0.107,source,0.10703444521508165,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652228.9750261
