# Logger: PatternLogger | Started: Sun Oct 19 13:29:20 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:29:28.242,7.805,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505192000_Water_Temperature]]
2025-10-19 13:29:28.242,7.805,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505192000_Water_Temperature]]
2025-10-19 13:29:28.242,7.805,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192000_Water_Temperature]]
2025-10-19 13:29:28.242,7.805,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505192000_Water_Temperature]]
2025-10-19 13:29:28.311,7.874,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505192100_Water_Temperature]]
2025-10-19 13:29:28.312,7.875,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505192100_Water_Temperature]]
2025-10-19 13:29:28.312,7.875,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192100_Water_Temperature]]
2025-10-19 13:29:28.313,7.876,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505192100_Water_Temperature]]
2025-10-19 13:29:28.366,7.929,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505192200_Water_Temperature]]
2025-10-19 13:29:28.366,7.929,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505192200_Water_Temperature]]
2025-10-19 13:29:28.366,7.929,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192200_Water_Temperature]]
2025-10-19 13:29:28.366,7.929,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505192200_Water_Temperature]]
2025-10-19 13:29:28.429,7.992,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505192300_Water_Temperature]]
2025-10-19 13:29:28.429,7.992,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505192300_Water_Temperature]]
2025-10-19 13:29:28.429,7.992,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192300_Water_Temperature]]
2025-10-19 13:29:28.429,7.992,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505192300_Water_Temperature]]
2025-10-19 13:29:28.487,8.050,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-19 13:29:28.489,8.052,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-19 13:29:28.489,8.052,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-19 13:29:28.490,8.053,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-19 13:29:28.563,8.126,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-19 13:29:28.566,8.129,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-19 13:29:28.566,8.129,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-19 13:29:28.566,8.129,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-19 13:29:28.615,8.178,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-19 13:29:28.615,8.178,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-19 13:29:28.615,8.178,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-19 13:29:28.620,8.183,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Wave_Height]]
2025-10-19 13:29:28.622,8.185,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-19 13:29:28.622,8.185,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-19 13:29:28.622,8.185,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-19 13:29:28.624,8.187,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-19 13:29:28.684,8.247,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-19 13:29:28.686,8.249,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-19 13:29:28.687,8.250,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-19 13:29:28.687,8.250,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-19 13:29:28.689,8.252,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-19 13:29:28.689,8.252,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-19 13:29:28.689,8.252,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-19 13:29:28.692,8.255,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Wave_Period]]
2025-10-19 13:29:28.738,8.301,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-19 13:29:28.744,8.307,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-19 13:29:28.744,8.307,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-19 13:29:28.744,8.307,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-19 13:29:28.797,8.360,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-19 13:29:28.797,8.360,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-19 13:29:28.797,8.360,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-19 13:29:28.797,8.360,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-19 13:29:28.857,8.420,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200600_Water_Temperature]]
2025-10-19 13:29:28.857,8.420,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505200600_Water_Temperature]]
2025-10-19 13:29:28.857,8.420,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200600_Water_Temperature]]
2025-10-19 13:29:28.862,8.425,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505200600_Water_Temperature]]
2025-10-19 13:29:28.924,8.487,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505200700_Water_Temperature]]
