# Logger: PatternLogger | Started: Thu Oct 16 17:22:09 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:23:41.449,91.697,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171100_Water_Temperature]]
2025-10-16 17:23:41.449,91.697,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171100_Water_Temperature]]
2025-10-16 17:23:41.449,91.697,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171100_Water_Temperature]]
2025-10-16 17:23:41.449,91.697,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171100_Water_Temperature]]
2025-10-16 17:23:41.576,91.824,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171300_Water_Temperature]]
2025-10-16 17:23:41.576,91.824,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171300_Water_Temperature]]
2025-10-16 17:23:41.576,91.824,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171300_Water_Temperature]]
2025-10-16 17:23:41.576,91.824,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171300_Water_Temperature]]
2025-10-16 17:23:41.749,91.997,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171600_Water_Temperature]]
2025-10-16 17:23:41.749,91.997,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171600_Water_Temperature]]
2025-10-16 17:23:41.749,91.997,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171600_Water_Temperature]]
2025-10-16 17:23:41.749,91.997,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171600_Water_Temperature]]
2025-10-16 17:23:41.816,92.064,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507171700_Water_Temperature]]
2025-10-16 17:23:41.816,92.064,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507171700_Water_Temperature]]
2025-10-16 17:23:41.816,92.064,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507171700_Water_Temperature]]
2025-10-16 17:23:41.816,92.064,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507171700_Water_Temperature]]
2025-10-16 17:23:42.145,92.393,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507172200_Water_Temperature]]
2025-10-16 17:23:42.145,92.393,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507172200_Water_Temperature]]
2025-10-16 17:23:42.145,92.393,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507172200_Water_Temperature]]
2025-10-16 17:23:42.145,92.393,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507172200_Water_Temperature]]
2025-10-16 17:23:42.382,92.630,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507180200_Water_Temperature]]
2025-10-16 17:23:42.382,92.630,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507180200_Water_Temperature]]
2025-10-16 17:23:42.382,92.630,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507180200_Water_Temperature]]
2025-10-16 17:23:42.383,92.631,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507180200_Water_Temperature]]
2025-10-16 17:23:42.458,92.706,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507180300_Water_Temperature]]
2025-10-16 17:23:42.458,92.706,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507180300_Water_Temperature]]
2025-10-16 17:23:42.458,92.706,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507180300_Water_Temperature]]
2025-10-16 17:23:42.458,92.706,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507180300_Water_Temperature]]
2025-10-16 17:23:42.587,92.835,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507180500_Water_Temperature]]
2025-10-16 17:23:42.587,92.835,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507180500_Water_Temperature]]
2025-10-16 17:23:42.587,92.835,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507180500_Water_Temperature]]
2025-10-16 17:23:42.587,92.835,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507180500_Water_Temperature]]
2025-10-16 17:23:42.774,93.022,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507180800_Wave_Period]]
2025-10-16 17:23:42.774,93.022,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507180800_Wave_Period]]
2025-10-16 17:23:42.774,93.022,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507180800_Wave_Period]]
2025-10-16 17:23:42.774,93.022,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507180800_Wave_Period]]
2025-10-16 17:23:42.823,93.071,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507180900_Wave_Period]]
