# Started Thu Oct 16 17:22:17 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201506180700_Wave_Period,None,1760649779.589717,1434610800.0,float,None,4.0,source,3.999809765452376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649779.5923507
Calumet_Beach_Water_Temperature,CalumetBeach201506180700_Water_Temperature,None,1760649779.5910058,1434610800.0,float,None,17.5,source,17.500133155797197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760649779.5923507
Calumet_Beach_Turbidity,CalumetBeach201506180700_Turbidity,None,1760649779.5910058,1434610800.0,float,None,0.87,source,0.8700665816004918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760649779.5933545
Calumet_Beach_Wave_Height,CalumetBeach201506180700_Wave_Height,None,1760649779.5910058,1434610800.0,float,None,0.067,source,0.06700399778074652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760649779.5933545
Calumet_Beach_Wave_Period,CalumetBeach201506180700_Wave_Period,None,1760649779.5910058,1434610800.0,float,None,3.0,source,3.0006657050713175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649779.5933545
Calumet_Beach_Water_Temperature,CalumetBeach201506180800_Water_Temperature,None,1760649779.6538036,1434614400.0,float,None,17.3,source,17.30026613475131,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760649779.6683824
Calumet_Beach_Turbidity,CalumetBeach201506180800_Turbidity,None,1760649779.6538036,1434614400.0,float,None,1.04,source,1.039774024509509,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760649779.6683824
Calumet_Beach_Wave_Height,CalumetBeach201506180800_Wave_Height,None,1760649779.6538036,1434614400.0,float,None,0.067,source,0.06700000531620251,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760649779.6683824
Calumet_Beach_Wave_Period,CalumetBeach201506180800_Wave_Period,None,1760649779.6538036,1434614400.0,float,None,3.0,source,3.000000885246889,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649779.6698606
Montrose_Beach_Water_Temperature,MontroseBeach201506180900_Water_Temperature,None,1760649779.7153053,1434618000.0,float,None,15.9,source,15.899866932955732,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649779.716545
Montrose_Beach_Turbidity,MontroseBeach201506180900_Turbidity,None,1760649779.7153053,1434618000.0,float,None,0.72,source,0.7201598592224148,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760649779.716545
Montrose_Beach_Wave_Height,MontroseBeach201506180900_Wave_Height,None,1760649779.7153053,1434618000.0,float,None,0.095,source,0.09500732724745785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760649779.716545
Montrose_Beach_Wave_Period,MontroseBeach201506180900_Wave_Period,None,1760649779.7153053,1434618000.0,float,None,4.0,source,3.9999998733458244,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649779.7176418
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181200_Water_Temperature,None,1760649779.9036298,1434628800.0,float,None,17.2,source,17.20010002201563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760649779.9185004
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181200_Turbidity,None,1760649779.9036298,1434628800.0,float,None,1.28,source,1.2803133773860185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760649779.9197595
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181200_Wave_Height,None,1760649779.9046578,1434628800.0,float,None,0.102,source,0.10199800532241145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760649779.9197595
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181200_Wave_Period,None,1760649779.9046578,1434628800.0,float,None,2.0,source,2.0003339967538225,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649779.9197595
Calumet_Beach_Water_Temperature,CalumetBeach201506181400_Water_Temperature,None,1760649780.0297632,1434636000.0,float,None,17.8,source,17.799888997331664,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760649780.0302672
Calumet_Beach_Turbidity,CalumetBeach201506181400_Turbidity,None,1760649780.0302672,1434636000.0,float,None,1.31,source,1.3099399764426236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760649780.031278
Calumet_Beach_Wave_Height,CalumetBeach201506181400_Wave_Height,None,1760649780.0302672,1434636000.0,float,None,0.076,source,0.07599800088908436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760649780.031278
Calumet_Beach_Wave_Period,CalumetBeach201506181400_Wave_Period,None,1760649780.0302672,1434636000.0,float,None,2.0,source,2.000222123762911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649780.031278
Montrose_Beach_Water_Temperature,MontroseBeach201506181700_Water_Temperature,None,1760649780.2156467,1434646800.0,float,None,16.3,source,16.299933333370305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760649780.2306397
Montrose_Beach_Turbidity,MontroseBeach201506181700_Turbidity,None,1760649780.2156467,1434646800.0,float,None,0.42,source,0.4200500099787601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760649780.2306397
Montrose_Beach_Wave_Height,MontroseBeach201506181700_Wave_Height,None,1760649780.2156467,1434646800.0,float,None,0.12,source,0.11999583594209848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760649780.2316415
Montrose_Beach_Wave_Period,MontroseBeach201506181700_Wave_Period,None,1760649780.2156467,1434646800.0,float,None,2.0,source,2.000333222275108,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649780.2316415
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506182100_Water_Temperature,None,1760649780.469381,1434661200.0,float,None,16.4,source,16.400152341978817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760649780.4705617
63rd_Street_Beach_Turbidity,63rdStreetBeach201506182100_Turbidity,None,1760649780.469381,1434661200.0,float,None,1.25,source,1.2500057717782385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760649780.4705617
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506182100_Wave_Height,None,1760649780.469381,1434661200.0,float,None,0.271,source,0.27096782140034337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760649780.471068
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506182100_Wave_Period,None,1760649780.469381,1434661200.0,float,None,3.0,source,2.99980965992638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649780.471068
Montrose_Beach_Water_Temperature,MontroseBeach201506182300_Water_Temperature,None,1760649780.5949016,1434668400.0,float,None,15.4,source,15.400199896349772,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760649780.5959003
Montrose_Beach_Turbidity,MontroseBeach201506182300_Turbidity,None,1760649780.5949016,1434668400.0,float,None,0.83,source,0.8299089404697484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760649780.5959003
Montrose_Beach_Wave_Height,MontroseBeach201506182300_Wave_Height,None,1760649780.5949016,1434668400.0,float,None,0.379,source,0.37894246908626317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.379},1760649780.5959003
Montrose_Beach_Wave_Period,MontroseBeach201506182300_Wave_Period,None,1760649780.5949016,1434668400.0,float,None,4.0,source,3.9995558269987272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649780.5969007
Calumet_Beach_Water_Temperature,CalumetBeach201506192400_Water_Temperature,None,1760649780.658432,1434672000.0,float,None,16.9,source,16.900119953215672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760649780.6597028
Calumet_Beach_Turbidity,CalumetBeach201506192400_Turbidity,None,1760649780.658432,1434672000.0,float,None,1.21,source,1.2100133217781126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760649780.6597028
Calumet_Beach_Wave_Height,CalumetBeach201506192400_Wave_Height,None,1760649780.658432,1434672000.0,float,None,0.188,source,0.18798507038090814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.188},1760649780.6597028
Calumet_Beach_Wave_Period,CalumetBeach201506192400_Wave_Period,None,1760649780.658432,1434672000.0,float,None,4.0,source,3.9997334340262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649780.6597028
Montrose_Beach_Water_Temperature,MontroseBeach201506190100_Water_Temperature,None,1760649780.7212198,1434675600.0,float,None,15.0,source,15.000266444710741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760649780.7351675
Montrose_Beach_Turbidity,MontroseBeach201506190100_Turbidity,None,1760649780.7212198,1434675600.0,float,None,1.14,source,1.1397935478659198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760649780.7351675
Montrose_Beach_Wave_Height,MontroseBeach201506190100_Wave_Height,None,1760649780.7212198,1434675600.0,float,None,0.411,source,0.4109786567672073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.411},1760649780.7363663
Montrose_Beach_Wave_Period,MontroseBeach201506190100_Wave_Period,None,1760649780.7212198,1434675600.0,float,None,4.0,source,3.999999704278917,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649780.7363663
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190100_Water_Temperature,None,1760649780.7212198,1434675600.0,float,None,15.9,source,15.900166606386977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649780.7363663
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190100_Turbidity,None,1760649780.7212198,1434675600.0,float,None,1.47,source,1.469926717440981,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760649780.7363663
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190100_Wave_Height,None,1760649780.7212198,1434675600.0,float,None,0.318,source,0.31798433305077195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.318},1760649780.7373736
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190100_Wave_Period,None,1760649780.722706,1434675600.0,float,None,4.0,source,3.9996668253152863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649780.7373736
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190300_Water_Temperature,None,1760649780.8458018,1434682800.0,float,None,15.6,source,15.600399157898073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760649780.8467925
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190300_Turbidity,None,1760649780.8458018,1434682800.0,float,None,1.68,source,1.6797206471068953,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760649780.8477948
