# Started Thu Oct 16 17:22:17 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190300_Wave_Height,None,1760649780.8458018,1434682800.0,float,None,0.357,source,0.356948117441181,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.357},1760649780.8477948
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190300_Wave_Period,None,1760649780.8467925,1434682800.0,float,None,4.0,source,3.9999995569483615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649780.8477948
Calumet_Beach_Water_Temperature,CalumetBeach201506190400_Water_Temperature,None,1760649780.909939,1434686400.0,float,None,16.7,source,16.700066662212556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760649780.9237518
Calumet_Beach_Turbidity,CalumetBeach201506190400_Turbidity,None,1760649780.909939,1434686400.0,float,None,1.18,source,1.180009997775853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760649780.9245944
Calumet_Beach_Wave_Height,CalumetBeach201506190400_Wave_Height,None,1760649780.909939,1434686400.0,float,None,0.223,source,0.22298833613218727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760649780.9245944
Calumet_Beach_Wave_Period,CalumetBeach201506190400_Wave_Period,None,1760649780.9109473,1434686400.0,float,None,4.0,source,3.9999999112038687,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649780.9245944
Calumet_Beach_Water_Temperature,CalumetBeach201506190700_Water_Temperature,None,1760649781.0973935,1434697200.0,float,None,16.6,source,16.600044434581267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760649781.098373
Calumet_Beach_Turbidity,CalumetBeach201506190700_Turbidity,None,1760649781.0973935,1434697200.0,float,None,1.5,source,1.4998579085037493,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.5},1760649781.0993888
Calumet_Beach_Wave_Height,CalumetBeach201506190700_Wave_Height,None,1760649781.0973935,1434697200.0,float,None,0.213,source,0.21300443531865437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.213},1760649781.0993888
Calumet_Beach_Wave_Period,CalumetBeach201506190700_Wave_Period,None,1760649781.0973935,1434697200.0,float,None,5.0,source,4.999555950161317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649781.0993888
