# Started Wed Oct 15 21:30:34 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760578234.4974318,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578234.5004325
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760578234.5616274,1432069200.0,float,None,12.6,source,12.594546808352419,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760578234.5749714
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760578234.5616274,1432069200.0,float,None,1.83,source,1.998159382939567,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760578234.5759706
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760578234.5626276,1432069200.0,float,None,0.223,source,0.22307834204472157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760578234.5764787
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760578234.5626276,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578234.5764787
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760578234.6859708,1432076400.0,float,None,12.1,source,12.11077906277459,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760578234.6879659
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760578234.6859708,1432076400.0,float,None,0.46,source,0.46610416488073536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760578234.6889694
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760578234.6859708,1432076400.0,float,None,0.238,source,0.23872291073933133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760578234.6889694
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760578234.686969,1432076400.0,float,None,5.0,source,4.987841776715344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578234.6889694
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760578234.686969,1432076400.0,float,None,10.8,source,10.806089477096869,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760578234.6899655
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760578234.686969,1432076400.0,float,None,1.19,source,1.1954823502865908,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760578234.6899655
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760578234.686969,1432076400.0,float,None,0.217,source,0.21719114733001782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760578234.6899655
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760578234.686969,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578234.691411
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760578234.8721058,1432087200.0,float,None,11.8,source,11.786589723947076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760578234.8741062
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760578234.8731048,1432087200.0,float,None,0.72,source,0.6571379357386418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760578234.8741062
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760578234.8731048,1432087200.0,float,None,0.358,source,0.34885479832746247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760578234.8741062
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760578234.8731048,1432087200.0,float,None,4.0,source,4.1763842226287995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578234.875616
Montrose_Beach_Water_Temperature,MontroseBeach201505200400_Water_Temperature,None,1760578234.9757676,1432094400.0,float,None,11.7,source,11.66914619087618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760578234.9757676
Montrose_Beach_Turbidity,MontroseBeach201505200400_Turbidity,None,1760578234.9757676,1432094400.0,float,None,0.95,source,0.950694006840551,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760578234.9757676
Montrose_Beach_Wave_Height,MontroseBeach201505200400_Wave_Height,None,1760578234.9757676,1432094400.0,float,None,0.333,source,0.3477917293003175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.333},1760578234.9757676
Montrose_Beach_Wave_Period,MontroseBeach201505200400_Wave_Period,None,1760578234.9757676,1432094400.0,float,None,3.0,source,3.0063882539174003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578234.9757676
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200400_Water_Temperature,None,1760578234.9757676,1432094400.0,float,None,10.2,source,10.184645970610388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.2},1760578234.9802966
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200400_Turbidity,None,1760578234.9757676,1432094400.0,float,None,1.63,source,1.609009451128024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760578234.9808888
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200400_Wave_Height,None,1760578234.9757676,1432094400.0,float,None,0.294,source,0.2926699453366042,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.294},1760578234.9808888
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200400_Wave_Period,None,1760578234.9757676,1432094400.0,float,None,4.0,source,3.9883769209416813,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578234.9808888
Montrose_Beach_Water_Temperature,MontroseBeach201505200500_Water_Temperature,None,1760578235.036292,1432098000.0,float,None,11.7,source,11.66793432510035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760578235.0486178
Montrose_Beach_Turbidity,MontroseBeach201505200500_Turbidity,None,1760578235.036292,1432098000.0,float,None,1.08,source,1.106536805958576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760578235.0486178
Montrose_Beach_Wave_Height,MontroseBeach201505200500_Wave_Height,None,1760578235.036292,1432098000.0,float,None,0.337,source,0.3431080210933382,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.337},1760578235.0486178
Montrose_Beach_Wave_Period,MontroseBeach201505200500_Wave_Period,None,1760578235.036292,1432098000.0,float,None,4.0,source,3.49820032587935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578235.0486178
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200600_Water_Temperature,None,1760578235.0932767,1432101600.0,float,None,10.3,source,10.267385497275049,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760578235.1034715
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200600_Turbidity,None,1760578235.0932767,1432101600.0,float,None,1.95,source,1.9629367762338228,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760578235.1034715
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200600_Wave_Height,None,1760578235.0932767,1432101600.0,float,None,0.299,source,0.30472577644928533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760578235.1034715
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200600_Wave_Period,None,1760578235.0932767,1432101600.0,float,None,4.0,source,4.0778023321192425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578235.1034715
Montrose_Beach_Water_Temperature,MontroseBeach201505201200_Water_Temperature,None,1760578235.4412537,1432123200.0,float,None,11.4,source,11.401464042102882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760578235.4412537
Montrose_Beach_Turbidity,MontroseBeach201505201200_Turbidity,None,1760578235.4412537,1432123200.0,float,None,1.97,source,1.9781152673918623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.97},1760578235.4412537
Montrose_Beach_Wave_Height,MontroseBeach201505201200_Wave_Height,None,1760578235.4412537,1432123200.0,float,None,0.32,source,0.31975210935881426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760578235.4412537
Montrose_Beach_Wave_Period,MontroseBeach201505201200_Wave_Period,None,1760578235.4412537,1432123200.0,float,None,4.0,source,3.9912197006350025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578235.4412537
Calumet_Beach_Water_Temperature,CalumetBeach201505201200_Water_Temperature,None,1760578235.4412537,1432123200.0,float,None,12.3,source,12.297401171328637,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760578235.4412537
Calumet_Beach_Turbidity,CalumetBeach201505201200_Turbidity,None,1760578235.4412537,1432123200.0,float,None,2.98,source,2.9798821040502403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.98},1760578235.4412537
Calumet_Beach_Wave_Height,CalumetBeach201505201200_Wave_Height,None,1760578235.4412537,1432123200.0,float,None,0.23,source,0.22996419658419304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760578235.4412537
