# Started Wed Oct 15 21:30:34 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201506171100_Wave_Period,None,1760578273.034253,1434538800.0,float,None,4.0,source,4.014796717701116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578273.0494938
Montrose_Beach_Water_Temperature,MontroseBeach201506171400_Water_Temperature,None,1760578273.2111776,1434549600.0,float,None,16.4,source,16.38793593985701,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760578273.2111776
Montrose_Beach_Turbidity,MontroseBeach201506171400_Turbidity,None,1760578273.2111776,1434549600.0,float,None,1.3,source,1.3454323512511883,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760578273.2111776
Montrose_Beach_Wave_Height,MontroseBeach201506171400_Wave_Height,None,1760578273.2111776,1434549600.0,float,None,0.226,source,0.22440200560903084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760578273.214988
Montrose_Beach_Wave_Period,MontroseBeach201506171400_Wave_Period,None,1760578273.2111776,1434549600.0,float,None,3.0,source,2.980331991370171,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578273.214988
Calumet_Beach_Water_Temperature,CalumetBeach201506171700_Water_Temperature,None,1760578273.3790913,1434560400.0,float,None,17.7,source,17.69916549364478,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760578273.3815117
Calumet_Beach_Turbidity,CalumetBeach201506171700_Turbidity,None,1760578273.3815117,1434560400.0,float,None,1.02,source,1.0185848250693323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760578273.3815117
Calumet_Beach_Wave_Height,CalumetBeach201506171700_Wave_Height,None,1760578273.3815117,1434560400.0,float,None,0.115,source,0.11496984349028085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760578273.3815117
Calumet_Beach_Wave_Period,CalumetBeach201506171700_Wave_Period,None,1760578273.3815117,1434560400.0,float,None,3.0,source,3.005874175598361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578273.3815117
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506171800_Water_Temperature,None,1760578273.438926,1434564000.0,float,None,18.1,source,18.090009256322254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760578273.438926
63rd_Street_Beach_Turbidity,63rdStreetBeach201506171800_Turbidity,None,1760578273.438926,1434564000.0,float,None,3.01,source,3.007655614749478,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.01},1760578273.438926
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506171800_Wave_Height,None,1760578273.438926,1434564000.0,float,None,0.157,source,0.15895741959987592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760578273.438926
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506171800_Wave_Period,None,1760578273.438926,1434564000.0,float,None,4.0,source,3.983598175693496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578273.438926
Montrose_Beach_Water_Temperature,MontroseBeach201506171800_Water_Temperature,None,1760578273.438926,1434564000.0,float,None,17.4,source,17.39691162222421,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760578273.443859
Montrose_Beach_Turbidity,MontroseBeach201506171800_Turbidity,None,1760578273.438926,1434564000.0,float,None,1.33,source,1.2827377650594807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760578273.443859
Montrose_Beach_Wave_Height,MontroseBeach201506171800_Wave_Height,None,1760578273.438926,1434564000.0,float,None,0.196,source,0.19447240034658247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760578273.443859
Montrose_Beach_Wave_Period,MontroseBeach201506171800_Wave_Period,None,1760578273.438926,1434564000.0,float,None,7.0,source,6.844369518141231,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578273.443859
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506172000_Water_Temperature,None,1760578273.5524976,1434571200.0,float,None,17.7,source,17.804070546704903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760578273.5524976
63rd_Street_Beach_Turbidity,63rdStreetBeach201506172000_Turbidity,None,1760578273.5524976,1434571200.0,float,None,2.48,source,2.560504263036051,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.48},1760578273.5524976
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506172000_Wave_Height,None,1760578273.5524976,1434571200.0,float,None,0.143,source,0.13669100327284653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760578273.5524976
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506172000_Wave_Period,None,1760578273.5524976,1434571200.0,float,None,4.0,source,3.990756178444671,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578273.5524976
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506172300_Water_Temperature,None,1760578273.7272463,1434582000.0,float,None,17.2,source,17.19618507040062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760578273.7272463
63rd_Street_Beach_Turbidity,63rdStreetBeach201506172300_Turbidity,None,1760578273.7272463,1434582000.0,float,None,1.64,source,1.634473918103035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760578273.7272463
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506172300_Wave_Height,None,1760578273.7272463,1434582000.0,float,None,0.131,source,0.12931467262270935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760578273.7272463
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506172300_Wave_Period,None,1760578273.7272463,1434582000.0,float,None,3.0,source,3.0525925263966505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578273.7272463
Montrose_Beach_Water_Temperature,MontroseBeach201506182400_Water_Temperature,None,1760578273.7790737,1434585600.0,float,None,16.4,source,16.426406654365785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760578273.7790737
Montrose_Beach_Turbidity,MontroseBeach201506182400_Turbidity,None,1760578273.7790737,1434585600.0,float,None,1.53,source,1.5316731805142632,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760578273.7790737
Montrose_Beach_Wave_Height,MontroseBeach201506182400_Wave_Height,None,1760578273.7790737,1434585600.0,float,None,0.135,source,0.13555556788688028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760578273.7790737
Montrose_Beach_Wave_Period,MontroseBeach201506182400_Wave_Period,None,1760578273.7790737,1434585600.0,float,None,3.0,source,3.132031479442311,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578273.7790737
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180200_Water_Temperature,None,1760578273.9036975,1434592800.0,float,None,17.7,source,17.606441391836885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760578273.9052074
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180200_Turbidity,None,1760578273.9036975,1434592800.0,float,None,4.45,source,4.206918325466371,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.45},1760578273.9052074
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180200_Wave_Height,None,1760578273.9036975,1434592800.0,float,None,0.132,source,0.13286596530741024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760578273.9052074
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180200_Wave_Period,None,1760578273.9052074,1434592800.0,float,None,4.0,source,3.8737480248096894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578273.9052074
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180300_Water_Temperature,None,1760578273.967757,1434596400.0,float,None,17.7,source,17.726596235954588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760578273.967757
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180300_Turbidity,None,1760578273.967757,1434596400.0,float,None,3.08,source,3.719007794601686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.08},1760578273.967757
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180300_Wave_Height,None,1760578273.967757,1434596400.0,float,None,0.112,source,0.11951937900596299,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760578273.967757
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180300_Wave_Period,None,1760578273.967757,1434596400.0,float,None,4.0,source,4.074210498604942,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578273.967757
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180400_Water_Temperature,None,1760578274.0281816,1434600000.0,float,None,17.7,source,17.76923550833819,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760578274.0395684
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180400_Turbidity,None,1760578274.0281816,1434600000.0,float,None,2.79,source,3.188863437566521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.79},1760578274.0395684
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180400_Wave_Height,None,1760578274.0281816,1434600000.0,float,None,0.105,source,0.10828300108208583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760578274.0395684
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180400_Wave_Period,None,1760578274.0281816,1434600000.0,float,None,5.0,source,4.844937062486653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578274.0395684
Calumet_Beach_Water_Temperature,CalumetBeach201506180500_Water_Temperature,None,1760578274.0908124,1434603600.0,float,None,17.7,source,17.701001418706237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760578274.0908124
Calumet_Beach_Turbidity,CalumetBeach201506180500_Turbidity,None,1760578274.0908124,1434603600.0,float,None,0.97,source,0.9703559424574414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760578274.0908124
Calumet_Beach_Wave_Height,CalumetBeach201506180500_Wave_Height,None,1760578274.0908124,1434603600.0,float,None,0.073,source,0.07298307421619393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760578274.0908124
Calumet_Beach_Wave_Period,CalumetBeach201506180500_Wave_Period,None,1760578274.0908124,1434603600.0,float,None,4.0,source,3.996675710206685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578274.0908124
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180500_Water_Temperature,None,1760578274.0908124,1434603600.0,float,None,17.5,source,17.621613472924572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760578274.0908124
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180500_Turbidity,None,1760578274.0908124,1434603600.0,float,None,2.22,source,2.452131664249792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.22},1760578274.0908124
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180500_Wave_Height,None,1760578274.0908124,1434603600.0,float,None,0.096,source,0.0969739401207846,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760578274.0908124
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180500_Wave_Period,None,1760578274.0908124,1434603600.0,float,None,3.0,source,3.7389592620523713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578274.0908124
Montrose_Beach_Water_Temperature,MontroseBeach201506180700_Water_Temperature,None,1760578274.2118123,1434610800.0,float,None,15.7,source,15.682898032476782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760578274.2266548
Montrose_Beach_Turbidity,MontroseBeach201506180700_Turbidity,None,1760578274.2118123,1434610800.0,float,None,0.96,source,0.966399402525657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760578274.2266548
Montrose_Beach_Wave_Height,MontroseBeach201506180700_Wave_Height,None,1760578274.2118123,1434610800.0,float,None,0.106,source,0.10578346544349802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760578274.2266548
Montrose_Beach_Wave_Period,MontroseBeach201506180700_Wave_Period,None,1760578274.2118123,1434610800.0,float,None,4.0,source,3.9230673156926876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578274.2266548
Calumet_Beach_Water_Temperature,CalumetBeach201506180700_Water_Temperature,None,1760578274.2118123,1434610800.0,float,None,17.5,source,17.500183201119427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760578274.2266548
Calumet_Beach_Turbidity,CalumetBeach201506180700_Turbidity,None,1760578274.2118123,1434610800.0,float,None,0.87,source,0.8726064957328203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760578274.2266548
Calumet_Beach_Wave_Height,CalumetBeach201506180700_Wave_Height,None,1760578274.2118123,1434610800.0,float,None,0.067,source,0.06710081546018647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760578274.2266548
Calumet_Beach_Wave_Period,CalumetBeach201506180700_Wave_Period,None,1760578274.2118123,1434610800.0,float,None,3.0,source,3.0811083707888876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578274.2266548
Calumet_Beach_Water_Temperature,CalumetBeach201506180800_Water_Temperature,None,1760578274.2700863,1434614400.0,float,None,17.3,source,17.31834572463541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760578274.2700863
Calumet_Beach_Turbidity,CalumetBeach201506180800_Turbidity,None,1760578274.2700863,1434614400.0,float,None,1.04,source,0.9860412367541997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760578274.2700863
Calumet_Beach_Wave_Height,CalumetBeach201506180800_Wave_Height,None,1760578274.2700863,1434614400.0,float,None,0.067,source,0.06635379135959972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760578274.2700863
Calumet_Beach_Wave_Period,CalumetBeach201506180800_Wave_Period,None,1760578274.2700863,1434614400.0,float,None,3.0,source,2.8812274041190165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578274.2700863
Montrose_Beach_Water_Temperature,MontroseBeach201506180900_Water_Temperature,None,1760578274.3345652,1434618000.0,float,None,15.9,source,15.886575320780791,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760578274.3486474
Montrose_Beach_Turbidity,MontroseBeach201506180900_Turbidity,None,1760578274.3345652,1434618000.0,float,None,0.72,source,0.7035670884973468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760578274.3486474
Montrose_Beach_Wave_Height,MontroseBeach201506180900_Wave_Height,None,1760578274.3345652,1434618000.0,float,None,0.095,source,0.0961522259245044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760578274.3486474
Montrose_Beach_Wave_Period,MontroseBeach201506180900_Wave_Period,None,1760578274.3345652,1434618000.0,float,None,4.0,source,4.194345214940328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578274.3486474
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181200_Water_Temperature,None,1760578274.500286,1434628800.0,float,None,17.2,source,17.207728476729734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760578274.5240903
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181200_Turbidity,None,1760578274.500286,1434628800.0,float,None,1.28,source,1.2096119194678843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760578274.5240903
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181200_Wave_Height,None,1760578274.500286,1434628800.0,float,None,0.102,source,0.10019898719636133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760578274.5240903
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181200_Wave_Period,None,1760578274.500286,1434628800.0,float,None,2.0,source,1.9902953938255887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578274.5240903
Calumet_Beach_Water_Temperature,CalumetBeach201506181400_Water_Temperature,None,1760578274.6136127,1434636000.0,float,None,17.8,source,17.78560382055804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760578274.6136127
Calumet_Beach_Turbidity,CalumetBeach201506181400_Turbidity,None,1760578274.6136127,1434636000.0,float,None,1.31,source,1.3106985890661282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760578274.6136127
Calumet_Beach_Wave_Height,CalumetBeach201506181400_Wave_Height,None,1760578274.6136127,1434636000.0,float,None,0.076,source,0.07588791643497014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760578274.6136127
Calumet_Beach_Wave_Period,CalumetBeach201506181400_Wave_Period,None,1760578274.6136127,1434636000.0,float,None,2.0,source,1.976659538298041,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578274.6136127
Montrose_Beach_Water_Temperature,MontroseBeach201506181700_Water_Temperature,None,1760578274.797903,1434646800.0,float,None,16.3,source,16.30642303720124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760578274.813345
Montrose_Beach_Turbidity,MontroseBeach201506181700_Turbidity,None,1760578274.799653,1434646800.0,float,None,0.42,source,0.41618750091105206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760578274.813345
Montrose_Beach_Wave_Height,MontroseBeach201506181700_Wave_Height,None,1760578274.799653,1434646800.0,float,None,0.12,source,0.11983800271751134,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760578274.813345
Montrose_Beach_Wave_Period,MontroseBeach201506181700_Wave_Period,None,1760578274.799653,1434646800.0,float,None,2.0,source,2.0148165425377087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578274.813345
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506182100_Water_Temperature,None,1760578275.045786,1434661200.0,float,None,16.4,source,16.39505113654614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760578275.0603034
63rd_Street_Beach_Turbidity,63rdStreetBeach201506182100_Turbidity,None,1760578275.045786,1434661200.0,float,None,1.25,source,1.2301160062764,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760578275.0603034
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506182100_Wave_Height,None,1760578275.045786,1434661200.0,float,None,0.271,source,0.27050658395103055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760578275.0603034
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506182100_Wave_Period,None,1760578275.045786,1434661200.0,float,None,3.0,source,2.961420961588219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578275.0603034
Montrose_Beach_Water_Temperature,MontroseBeach201506182300_Water_Temperature,None,1760578275.161818,1434668400.0,float,None,15.4,source,15.404875365743008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760578275.1627991
Montrose_Beach_Turbidity,MontroseBeach201506182300_Turbidity,None,1760578275.161818,1434668400.0,float,None,0.83,source,0.830860034722727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760578275.1627991
Montrose_Beach_Wave_Height,MontroseBeach201506182300_Wave_Height,None,1760578275.161818,1434668400.0,float,None,0.379,source,0.3781329586451555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.379},1760578275.1627991
Montrose_Beach_Wave_Period,MontroseBeach201506182300_Wave_Period,None,1760578275.161818,1434668400.0,float,None,4.0,source,3.9632288450756885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578275.1637976
Calumet_Beach_Water_Temperature,CalumetBeach201506192400_Water_Temperature,None,1760578275.2168093,1434672000.0,float,None,16.9,source,16.905464090843974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760578275.2168093
Calumet_Beach_Turbidity,CalumetBeach201506192400_Turbidity,None,1760578275.2168093,1434672000.0,float,None,1.21,source,1.2113821097745134,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760578275.2168093
Calumet_Beach_Wave_Height,CalumetBeach201506192400_Wave_Height,None,1760578275.2168093,1434672000.0,float,None,0.188,source,0.1879652585390665,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.188},1760578275.2168093
Calumet_Beach_Wave_Period,CalumetBeach201506192400_Wave_Period,None,1760578275.2168093,1434672000.0,float,None,4.0,source,3.999006960634943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578275.2168093
Montrose_Beach_Water_Temperature,MontroseBeach201506190100_Water_Temperature,None,1760578275.2760162,1434675600.0,float,None,15.0,source,14.978837189765212,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760578275.2914634
Montrose_Beach_Turbidity,MontroseBeach201506190100_Turbidity,None,1760578275.2760162,1434675600.0,float,None,1.14,source,1.1344080504803316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760578275.2914634
Montrose_Beach_Wave_Height,MontroseBeach201506190100_Wave_Height,None,1760578275.2760162,1434675600.0,float,None,0.411,source,0.42238815001473473,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.411},1760578275.2914634
Montrose_Beach_Wave_Period,MontroseBeach201506190100_Wave_Period,None,1760578275.2760162,1434675600.0,float,None,4.0,source,4.180448616872503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578275.2914634
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190100_Water_Temperature,None,1760578275.2760162,1434675600.0,float,None,15.9,source,15.900723949353564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760578275.2914634
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190100_Turbidity,None,1760578275.2760162,1434675600.0,float,None,1.47,source,1.4994732213581203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760578275.2914634
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190100_Wave_Height,None,1760578275.2760162,1434675600.0,float,None,0.318,source,0.3209195837430529,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.318},1760578275.2914634
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190100_Wave_Period,None,1760578275.2760162,1434675600.0,float,None,4.0,source,4.046318236167188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578275.2914634
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190300_Water_Temperature,None,1760578275.3901198,1434682800.0,float,None,15.6,source,15.648626839892787,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760578275.3901198
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190300_Turbidity,None,1760578275.3901198,1434682800.0,float,None,1.68,source,1.6523507271989408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760578275.3901198
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190300_Wave_Height,None,1760578275.3901198,1434682800.0,float,None,0.357,source,0.3483791862249517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.357},1760578275.3901198
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190300_Wave_Period,None,1760578275.3901198,1434682800.0,float,None,4.0,source,4.098699687465287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578275.3901198
Calumet_Beach_Water_Temperature,CalumetBeach201506190400_Water_Temperature,None,1760578275.4460027,1434686400.0,float,None,16.7,source,16.685077705788668,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760578275.4670787
Calumet_Beach_Turbidity,CalumetBeach201506190400_Turbidity,None,1760578275.4460027,1434686400.0,float,None,1.18,source,1.1754808376804085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760578275.4670787
Calumet_Beach_Wave_Height,CalumetBeach201506190400_Wave_Height,None,1760578275.4460027,1434686400.0,float,None,0.223,source,0.22355530208736438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760578275.4670787
Calumet_Beach_Wave_Period,CalumetBeach201506190400_Wave_Period,None,1760578275.4460027,1434686400.0,float,None,4.0,source,4.026029846779803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578275.4670787
Calumet_Beach_Water_Temperature,CalumetBeach201506190700_Water_Temperature,None,1760578275.6361272,1434697200.0,float,None,16.6,source,16.60583385068997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760578275.6361272
Calumet_Beach_Turbidity,CalumetBeach201506190700_Turbidity,None,1760578275.6361272,1434697200.0,float,None,1.5,source,1.4840629156933152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.5},1760578275.6361272
Calumet_Beach_Wave_Height,CalumetBeach201506190700_Wave_Height,None,1760578275.6361272,1434697200.0,float,None,0.213,source,0.2144475493470703,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.213},1760578275.6361272
Calumet_Beach_Wave_Period,CalumetBeach201506190700_Wave_Period,None,1760578275.6361272,1434697200.0,float,None,5.0,source,4.920123745690995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578275.6361272
Montrose_Beach_Water_Temperature,MontroseBeach201506190800_Water_Temperature,None,1760578275.6941094,1434700800.0,float,None,15.0,source,14.99031263542289,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760578275.7041082
Montrose_Beach_Turbidity,MontroseBeach201506190800_Turbidity,None,1760578275.6941094,1434700800.0,float,None,3.61,source,3.6064392553199895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.61},1760578275.7041082
Montrose_Beach_Wave_Height,MontroseBeach201506190800_Wave_Height,None,1760578275.6941094,1434700800.0,float,None,0.44,source,0.44035083076381387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760578275.7041082
Montrose_Beach_Wave_Period,MontroseBeach201506190800_Wave_Period,None,1760578275.6941094,1434700800.0,float,None,5.0,source,5.000299196781601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578275.7041082
Calumet_Beach_Water_Temperature,CalumetBeach201506190800_Water_Temperature,None,1760578275.6941094,1434700800.0,float,None,16.6,source,16.602072211761357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760578275.7041082
Calumet_Beach_Turbidity,CalumetBeach201506190800_Turbidity,None,1760578275.6941094,1434700800.0,float,None,1.44,source,1.4920650089258225,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760578275.7041082
Calumet_Beach_Wave_Height,CalumetBeach201506190800_Wave_Height,None,1760578275.6941094,1434700800.0,float,None,0.218,source,0.21482363811329874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760578275.7041082
Calumet_Beach_Wave_Period,CalumetBeach201506190800_Wave_Period,None,1760578275.6941094,1434700800.0,float,None,5.0,source,5.074243715557328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578275.7041082
