# Logger: PatternLogger | Started: Thu Oct 16 18:21:38 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:22:25.976,47.795,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170200_Wave_Period]]
2025-10-16 18:22:26.032,47.851,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 18:22:26.032,47.851,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 18:22:26.032,47.851,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 18:22:26.032,47.851,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 18:22:26.035,47.854,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 18:22:26.035,47.854,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 18:22:26.035,47.854,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 18:22:26.035,47.854,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 18:22:26.218,48.037,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 18:22:26.218,48.037,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 18:22:26.218,48.037,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 18:22:26.218,48.037,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 18:22:26.267,48.086,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 18:22:26.268,48.087,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 18:22:26.268,48.087,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 18:22:26.268,48.087,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 18:22:26.893,48.712,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171700_Water_Temperature]]
2025-10-16 18:22:26.893,48.712,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171700_Water_Temperature]]
2025-10-16 18:22:26.894,48.713,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171700_Water_Temperature]]
2025-10-16 18:22:26.894,48.713,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171700_Water_Temperature]]
2025-10-16 18:22:27.602,49.421,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506180400_Wave_Period]]
2025-10-16 18:22:27.602,49.421,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506180400_Wave_Period]]
2025-10-16 18:22:27.602,49.421,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506180400_Wave_Period]]
2025-10-16 18:22:27.602,49.421,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506180400_Wave_Period]]
2025-10-16 18:22:27.650,49.469,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180500_Water_Temperature]]
2025-10-16 18:22:27.650,49.469,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180500_Water_Temperature]]
2025-10-16 18:22:27.650,49.469,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180500_Water_Temperature]]
2025-10-16 18:22:27.650,49.469,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180500_Water_Temperature]]
2025-10-16 18:22:27.789,49.608,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180700_Water_Temperature]]
2025-10-16 18:22:27.789,49.608,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180700_Water_Temperature]]
2025-10-16 18:22:27.790,49.609,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180700_Water_Temperature]]
2025-10-16 18:22:27.790,49.609,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180700_Water_Temperature]]
2025-10-16 18:22:27.852,49.671,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506180800_Water_Temperature]]
2025-10-16 18:22:27.853,49.672,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506180800_Water_Temperature]]
2025-10-16 18:22:27.853,49.672,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506180800_Water_Temperature]]
2025-10-16 18:22:27.853,49.672,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506180800_Water_Temperature]]
2025-10-16 18:22:28.231,50.050,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506181400_Water_Temperature]]
2025-10-16 18:22:28.231,50.050,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506181400_Water_Temperature]]
2025-10-16 18:22:28.231,50.050,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506181400_Water_Temperature]]
2025-10-16 18:22:28.231,50.050,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506181400_Water_Temperature]]
2025-10-16 18:22:28.782,50.601,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506182300_Wave_Height]]
2025-10-16 18:22:28.782,50.601,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506182300_Wave_Height]]
2025-10-16 18:22:28.782,50.601,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506182300_Wave_Height]]
2025-10-16 18:22:28.782,50.601,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506182300_Wave_Height]]
2025-10-16 18:22:28.844,50.663,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192400_Water_Temperature]]
2025-10-16 18:22:28.844,50.663,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192400_Water_Temperature]]
2025-10-16 18:22:28.844,50.663,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192400_Water_Temperature]]
2025-10-16 18:22:28.844,50.663,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192400_Water_Temperature]]
2025-10-16 18:22:28.908,50.727,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190100_Wave_Height]]
2025-10-16 18:22:28.909,50.728,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190100_Wave_Height]]
2025-10-16 18:22:28.909,50.728,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190100_Wave_Height]]
2025-10-16 18:22:28.909,50.728,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190100_Wave_Height]]
2025-10-16 18:22:29.096,50.915,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190400_Water_Temperature]]
2025-10-16 18:22:29.096,50.915,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190400_Water_Temperature]]
2025-10-16 18:22:29.097,50.916,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190400_Water_Temperature]]
2025-10-16 18:22:29.098,50.917,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190400_Water_Temperature]]
2025-10-16 18:22:29.282,51.101,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-16 18:22:29.283,51.102,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-16 18:22:29.283,51.102,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-16 18:22:29.283,51.102,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-16 18:22:29.346,51.165,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-16 18:22:29.347,51.166,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-16 18:22:29.347,51.166,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-16 18:22:29.348,51.167,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-16 18:22:29.348,51.167,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-16 18:22:29.348,51.167,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-16 18:22:29.348,51.167,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-16 18:22:29.348,51.167,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-16 18:22:29.532,51.351,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-16 18:22:29.533,51.352,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-16 18:22:29.533,51.352,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-16 18:22:29.533,51.352,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-16 18:22:29.535,51.354,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-16 18:22:29.535,51.354,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-16 18:22:29.535,51.354,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-16 18:22:29.535,51.354,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-16 18:22:29.660,51.479,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-16 18:22:29.660,51.479,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-16 18:22:29.660,51.479,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-16 18:22:29.660,51.479,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-16 18:22:29.797,51.616,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-16 18:22:29.798,51.617,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-16 18:22:29.798,51.617,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-16 18:22:29.798,51.617,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-16 18:22:29.986,51.805,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-16 18:22:29.987,51.806,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-16 18:22:29.987,51.806,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-16 18:22:29.987,51.806,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-16 18:22:30.422,52.241,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-16 18:22:30.422,52.241,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-16 18:22:30.422,52.241,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-16 18:22:30.422,52.241,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-16 18:22:30.798,52.617,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-16 18:22:30.798,52.617,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-16 18:22:30.798,52.617,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-16 18:22:30.798,52.617,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-16 18:22:31.785,53.604,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506210300_Water_Temperature]]
2025-10-16 18:22:31.785,53.604,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506210300_Water_Temperature]]
2025-10-16 18:22:31.785,53.604,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506210300_Water_Temperature]]
2025-10-16 18:22:31.785,53.604,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506210300_Water_Temperature]]
2025-10-16 18:22:32.056,53.875,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506210700_Water_Temperature]]
2025-10-16 18:22:32.056,53.875,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506210700_Water_Temperature]]
2025-10-16 18:22:32.056,53.875,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506210700_Water_Temperature]]
2025-10-16 18:22:32.056,53.875,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506210700_Water_Temperature]]
2025-10-16 18:22:32.663,54.482,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506220200_Water_Temperature]]
2025-10-16 18:22:32.663,54.482,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506220200_Water_Temperature]]
2025-10-16 18:22:32.663,54.482,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506220200_Water_Temperature]]
2025-10-16 18:22:32.663,54.482,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506220200_Water_Temperature]]
2025-10-16 18:22:32.802,54.621,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506220400_Water_Temperature]]
2025-10-16 18:22:32.803,54.622,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506220400_Water_Temperature]]
2025-10-16 18:22:32.803,54.622,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506220400_Water_Temperature]]
2025-10-16 18:22:32.803,54.622,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506220400_Water_Temperature]]
2025-10-16 18:22:32.853,54.672,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506220500_Water_Temperature]]
2025-10-16 18:22:32.854,54.673,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506220500_Water_Temperature]]
2025-10-16 18:22:32.854,54.673,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506220500_Water_Temperature]]
2025-10-16 18:22:32.854,54.673,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506220500_Water_Temperature]]
2025-10-16 18:22:32.994,54.813,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506220700_Water_Temperature]]
2025-10-16 18:22:32.994,54.813,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506220700_Water_Temperature]]
2025-10-16 18:22:32.995,54.814,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506220700_Water_Temperature]]
2025-10-16 18:22:32.995,54.814,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506220700_Water_Temperature]]
2025-10-16 18:22:33.494,55.313,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506221500_Water_Temperature]]
2025-10-16 18:22:33.494,55.313,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506221500_Water_Temperature]]
2025-10-16 18:22:33.494,55.313,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506221500_Water_Temperature]]
2025-10-16 18:22:33.494,55.313,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506221500_Water_Temperature]]
2025-10-16 18:22:33.746,55.565,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506221900_Wave_Period]]
2025-10-16 18:22:33.746,55.565,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506221900_Wave_Period]]
2025-10-16 18:22:33.747,55.566,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506221900_Wave_Period]]
2025-10-16 18:22:33.747,55.566,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506221900_Wave_Period]]
2025-10-16 18:22:33.983,55.802,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506222300_Water_Temperature]]
2025-10-16 18:22:33.983,55.802,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506222300_Water_Temperature]]
2025-10-16 18:22:33.983,55.802,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506222300_Water_Temperature]]
2025-10-16 18:22:33.983,55.802,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506222300_Water_Temperature]]
2025-10-16 18:22:34.045,55.864,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506232400_Water_Temperature]]
2025-10-16 18:22:34.045,55.864,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506232400_Water_Temperature]]
2025-10-16 18:22:34.045,55.864,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506232400_Water_Temperature]]
2025-10-16 18:22:34.045,55.864,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506232400_Water_Temperature]]
2025-10-16 18:22:34.233,56.052,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230300_Water_Temperature]]
2025-10-16 18:22:34.233,56.052,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230300_Water_Temperature]]
2025-10-16 18:22:34.233,56.052,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230300_Water_Temperature]]
2025-10-16 18:22:34.233,56.052,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230300_Water_Temperature]]
2025-10-16 18:22:34.358,56.177,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230500_Water_Temperature]]
2025-10-16 18:22:34.358,56.177,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230500_Water_Temperature]]
2025-10-16 18:22:34.358,56.177,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230500_Water_Temperature]]
2025-10-16 18:22:34.358,56.177,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230500_Water_Temperature]]
2025-10-16 18:22:34.484,56.303,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506230700_Water_Temperature]]
2025-10-16 18:22:34.485,56.304,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506230700_Water_Temperature]]
2025-10-16 18:22:34.485,56.304,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506230700_Water_Temperature]]
