# Started Thu Oct 16 18:10:28 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505242100_Wave_Period,None,1760652635.7204719,1432501200.0,float,None,3.0,source,2.998514746053307,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.724666
Calumet_Beach_Water_Temperature,CalumetBeach201505242100_Water_Temperature,None,1760652635.7204719,1432501200.0,float,None,14.8,source,14.798364824964446,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760652635.724666
Calumet_Beach_Turbidity,CalumetBeach201505242100_Turbidity,None,1760652635.7214708,1432501200.0,float,None,1.7,source,1.7002353456750086,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760652635.7257397
Calumet_Beach_Wave_Height,CalumetBeach201505242100_Wave_Height,None,1760652635.7214708,1432501200.0,float,None,0.138,source,0.13815078357296973,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760652635.7257397
Calumet_Beach_Wave_Period,CalumetBeach201505242100_Wave_Period,None,1760652635.7214708,1432501200.0,float,None,3.0,source,3.0006267800986066,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.7257397
Montrose_Beach_Water_Temperature,MontroseBeach201505242100_Water_Temperature,None,1760652635.7214708,1432501200.0,float,None,11.7,source,11.704425205016936,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652635.7272174
Montrose_Beach_Turbidity,MontroseBeach201505242100_Turbidity,None,1760652635.7214708,1432501200.0,float,None,0.5,source,0.49943520182917234,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760652635.7272174
Montrose_Beach_Wave_Height,MontroseBeach201505242100_Wave_Height,None,1760652635.7214708,1432501200.0,float,None,0.226,source,0.22570909085549146,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760652635.7286384
Montrose_Beach_Wave_Period,MontroseBeach201505242100_Wave_Period,None,1760652635.7214708,1432501200.0,float,None,3.0,source,3.0027717435280574,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.7286384
Calumet_Beach_Water_Temperature,CalumetBeach201505242200_Water_Temperature,None,1760652635.7824726,1432504800.0,float,None,14.5,source,14.50374157884085,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760652635.7981915
Calumet_Beach_Turbidity,CalumetBeach201505242200_Turbidity,None,1760652635.783473,1432504800.0,float,None,1.18,source,1.182134770085368,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760652635.7996397
Calumet_Beach_Wave_Height,CalumetBeach201505242200_Wave_Height,None,1760652635.783473,1432504800.0,float,None,0.15,source,0.14985873376258013,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760652635.8006551
