# Logger: PatternLogger | Started: Thu Oct 16 18:10:20 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:13:07.305,166.535,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509081800_Wave_Period]]
2025-10-16 18:13:07.362,166.592,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509081900_Water_Temperature]]
2025-10-16 18:13:07.363,166.593,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509081900_Water_Temperature]]
2025-10-16 18:13:07.363,166.593,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509081900_Water_Temperature]]
2025-10-16 18:13:07.363,166.593,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509081900_Water_Temperature]]
2025-10-16 18:13:07.429,166.659,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509082000_Wave_Period]]
2025-10-16 18:13:07.429,166.659,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509082000_Wave_Period]]
2025-10-16 18:13:07.429,166.659,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509082000_Wave_Period]]
2025-10-16 18:13:07.429,166.659,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509082000_Wave_Period]]
2025-10-16 18:13:07.430,166.660,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509082000_Water_Temperature]]
2025-10-16 18:13:07.430,166.660,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509082000_Water_Temperature]]
2025-10-16 18:13:07.430,166.660,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509082000_Water_Temperature]]
2025-10-16 18:13:07.430,166.660,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509082000_Water_Temperature]]
2025-10-16 18:13:07.488,166.718,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509082100_Water_Temperature]]
2025-10-16 18:13:07.488,166.718,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509082100_Water_Temperature]]
2025-10-16 18:13:07.488,166.718,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509082100_Water_Temperature]]
2025-10-16 18:13:07.488,166.718,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509082100_Water_Temperature]]
2025-10-16 18:13:07.551,166.781,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509082200_Water_Temperature]]
2025-10-16 18:13:07.551,166.781,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509082200_Water_Temperature]]
2025-10-16 18:13:07.551,166.781,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509082200_Water_Temperature]]
2025-10-16 18:13:07.551,166.781,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509082200_Water_Temperature]]
2025-10-16 18:13:07.555,166.785,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509082200_Wave_Period]]
2025-10-16 18:13:07.555,166.785,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509082200_Wave_Period]]
2025-10-16 18:13:07.555,166.785,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509082200_Wave_Period]]
2025-10-16 18:13:07.555,166.785,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509082200_Wave_Period]]
2025-10-16 18:13:07.615,166.845,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509082300_Water_Temperature]]
2025-10-16 18:13:07.615,166.845,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509082300_Water_Temperature]]
2025-10-16 18:13:07.615,166.845,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509082300_Water_Temperature]]
2025-10-16 18:13:07.615,166.845,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509082300_Water_Temperature]]
2025-10-16 18:13:07.700,166.930,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509092400_Water_Temperature]]
2025-10-16 18:13:07.700,166.930,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509092400_Water_Temperature]]
2025-10-16 18:13:07.700,166.930,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509092400_Water_Temperature]]
2025-10-16 18:13:07.700,166.930,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509092400_Water_Temperature]]
2025-10-16 18:13:07.741,166.971,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509090100_Water_Temperature]]
2025-10-16 18:13:07.741,166.971,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509090100_Water_Temperature]]
2025-10-16 18:13:07.741,166.971,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509090100_Water_Temperature]]
2025-10-16 18:13:07.741,166.971,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509090100_Water_Temperature]]
2025-10-16 18:13:07.821,167.051,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509090200_Water_Temperature]]
2025-10-16 18:13:07.822,167.052,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509090200_Water_Temperature]]
2025-10-16 18:13:07.822,167.052,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509090200_Water_Temperature]]
2025-10-16 18:13:07.822,167.052,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509090200_Water_Temperature]]
2025-10-16 18:13:07.881,167.111,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509090300_Water_Temperature]]
2025-10-16 18:13:07.881,167.111,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509090300_Water_Temperature]]
2025-10-16 18:13:07.881,167.111,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509090300_Water_Temperature]]
2025-10-16 18:13:07.881,167.111,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509090300_Water_Temperature]]
2025-10-16 18:13:07.951,167.181,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509090400_Water_Temperature]]
2025-10-16 18:13:07.951,167.181,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509090400_Water_Temperature]]
2025-10-16 18:13:07.951,167.181,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509090400_Water_Temperature]]
2025-10-16 18:13:07.951,167.181,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509090400_Water_Temperature]]
