# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506031100_Wave_Period,None,1760649305.9493926,1433329200.0,float,None,3.0,source,3.0000000023515163,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649305.9513927
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506031200_Water_Temperature,,,1433332800.0,,,16.998403720347905,missing,16.998403720347905,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 14.1},1760649306.0102856
Montrose_Beach_Wave_Height,MontroseBeach201506031200_Wave_Height,,,1433332800.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.4589339879040319,True,reconstructed,,{'ground_truth': 0.149},1760649306.0112698
63rd_Street_Beach_Turbidity,63rdStreetBeach201506031200_Turbidity,None,1760649306.0102856,1433332800.0,float,None,6.39,source,6.390361855508893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.39},1760649306.0122874
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506031200_Wave_Height,None,1760649306.0102856,1433332800.0,float,None,0.115,source,0.11501992209646232,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760649306.0122874
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506031200_Wave_Period,None,1760649306.0102856,1433332800.0,float,None,3.0,source,3.000000000003127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.0122874
Montrose_Beach_Water_Temperature,MontroseBeach201506031200_Water_Temperature,None,1760649306.0102856,1433332800.0,float,None,11.4,source,11.401064185339022,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760649306.0122874
Montrose_Beach_Turbidity,MontroseBeach201506031200_Turbidity,None,1760649306.0102856,1433332800.0,float,None,19.21,source,19.222217855241812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.21},1760649306.0132654
Montrose_Beach_Wave_Period,MontroseBeach201506031200_Wave_Period,None,1760649306.0112698,1433332800.0,float,None,2.0,source,2.0039858391336693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.0132654
Calumet_Beach_Water_Temperature,CalumetBeach201506031200_Water_Temperature,None,1760649306.0112698,1433332800.0,float,None,15.5,source,15.499601009194825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760649306.0132654
Calumet_Beach_Turbidity,CalumetBeach201506031200_Turbidity,None,1760649306.0112698,1433332800.0,float,None,4.73,source,4.73007985740376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.73},1760649306.0132654
Calumet_Beach_Wave_Height,CalumetBeach201506031200_Wave_Height,None,1760649306.0112698,1433332800.0,float,None,0.111,source,0.11101466302405168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760649306.0142622
Calumet_Beach_Wave_Period,CalumetBeach201506031200_Wave_Period,None,1760649306.0112698,1433332800.0,float,None,2.0,source,2.001329789585559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.0142622
Montrose_Beach_Wave_Height,MontroseBeach201506031300_Wave_Height,,,1433336400.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.4190158960053538,True,reconstructed,,{'ground_truth': 0.155},1760649306.0762703
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506031300_Water_Temperature,,,1433336400.0,,,16.998403720347905,missing,16.998403720347905,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 14.3},1760649306.0762703
Montrose_Beach_Water_Temperature,MontroseBeach201506031300_Water_Temperature,None,1760649306.0752697,1433336400.0,float,None,11.4,source,11.400001415142581,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760649306.0772598
Montrose_Beach_Turbidity,MontroseBeach201506031300_Turbidity,None,1760649306.0762703,1433336400.0,float,None,17.06,source,17.06287529478561,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.06},1760649306.0772598
Montrose_Beach_Wave_Period,MontroseBeach201506031300_Wave_Period,None,1760649306.0762703,1433336400.0,float,None,3.0,source,2.9986755107418106,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.0772598
Calumet_Beach_Water_Temperature,CalumetBeach201506031300_Water_Temperature,None,1760649306.0762703,1433336400.0,float,None,16.2,source,16.199068616716293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760649306.0782487
Calumet_Beach_Turbidity,CalumetBeach201506031300_Turbidity,None,1760649306.0762703,1433336400.0,float,None,4.49,source,4.490319255694078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.49},1760649306.0782487
Calumet_Beach_Wave_Height,CalumetBeach201506031300_Wave_Height,None,1760649306.0762703,1433336400.0,float,None,0.124,source,0.12398273223412441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760649306.0792496
Calumet_Beach_Wave_Period,CalumetBeach201506031300_Wave_Period,None,1760649306.0762703,1433336400.0,float,None,2.0,source,2.0000017683403417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.0792496
63rd_Street_Beach_Turbidity,63rdStreetBeach201506031300_Turbidity,None,1760649306.0762703,1433336400.0,float,None,6.24,source,6.240199949629521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.24},1760649306.0792496
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506031300_Wave_Height,None,1760649306.0762703,1433336400.0,float,None,0.122,source,0.12199071796509749,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760649306.0802484
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506031300_Wave_Period,None,1760649306.0762703,1433336400.0,float,None,2.0,source,2.0013297895855633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.0802484
Montrose_Beach_Wave_Height,MontroseBeach201506031400_Wave_Height,,,1433340000.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.3908761531021024,True,reconstructed,,{'ground_truth': 0.162},1760649306.1350248
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506031400_Water_Temperature,,,1433340000.0,,,16.998403720347905,missing,16.998403720347905,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 14.6},1760649306.1360064
Calumet_Beach_Water_Temperature,CalumetBeach201506031400_Water_Temperature,None,1760649306.1350248,1433340000.0,float,None,16.7,source,16.69933386666343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760649306.1360064
Calumet_Beach_Turbidity,CalumetBeach201506031400_Turbidity,None,1760649306.1350248,1433340000.0,float,None,4.48,source,4.480013722438753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.48},1760649306.137003
Calumet_Beach_Wave_Height,CalumetBeach201506031400_Wave_Height,None,1760649306.1350248,1433340000.0,float,None,0.133,source,0.13298800893123475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760649306.137003
Calumet_Beach_Wave_Period,CalumetBeach201506031400_Wave_Period,None,1760649306.1350248,1433340000.0,float,None,2.0,source,2.0000000023515208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.137003
Montrose_Beach_Water_Temperature,MontroseBeach201506031400_Water_Temperature,None,1760649306.1350248,1433340000.0,float,None,11.5,source,11.499867022923286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760649306.1380045
Montrose_Beach_Turbidity,MontroseBeach201506031400_Turbidity,None,1760649306.1350248,1433340000.0,float,None,15.51,source,15.512064997394678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.51},1760649306.1380045
Montrose_Beach_Wave_Period,MontroseBeach201506031400_Wave_Period,None,1760649306.1350248,1433340000.0,float,None,2.0,source,2.0013280282935373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.1380045
63rd_Street_Beach_Turbidity,63rdStreetBeach201506031400_Turbidity,None,1760649306.1360064,1433340000.0,float,None,6.28,source,6.279947074307513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.28},1760649306.139004
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506031400_Wave_Height,None,1760649306.1360064,1433340000.0,float,None,0.136,source,0.13598137060264884,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760649306.139004
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506031400_Wave_Period,None,1760649306.1360064,1433340000.0,float,None,4.0,source,3.997342189169224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649306.139004
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506031500_Water_Temperature,,,1433343600.0,,,16.998403720347905,missing,16.998403720347905,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 14.8},1760649306.1985884
Montrose_Beach_Wave_Height,MontroseBeach201506031500_Wave_Height,,,1433343600.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.3696953511250073,True,reconstructed,,{'ground_truth': 0.173},1760649306.1995738
Calumet_Beach_Water_Temperature,CalumetBeach201506031500_Water_Temperature,None,1760649306.1985884,1433343600.0,float,None,16.6,source,16.600132093141383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760649306.1995738
Calumet_Beach_Turbidity,CalumetBeach201506031500_Turbidity,None,1760649306.1985884,1433343600.0,float,None,4.46,source,4.460026614039667,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.46},1760649306.1995738
Calumet_Beach_Wave_Height,CalumetBeach201506031500_Wave_Height,None,1760649306.1985884,1433343600.0,float,None,0.154,source,0.1539720584731049,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760649306.2005672
Calumet_Beach_Wave_Period,CalumetBeach201506031500_Wave_Period,None,1760649306.1985884,1433343600.0,float,None,2.0,source,2.000000000003127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.2005672
63rd_Street_Beach_Turbidity,63rdStreetBeach201506031500_Turbidity,None,1760649306.1985884,1433343600.0,float,None,6.07,source,6.070279185432933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.07},1760649306.2005672
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506031500_Wave_Height,None,1760649306.1985884,1433343600.0,float,None,0.139,source,0.13899598585806475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760649306.2015703
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506031500_Wave_Period,None,1760649306.1985884,1433343600.0,float,None,2.0,source,2.002656044841955,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.2015703
Montrose_Beach_Water_Temperature,MontroseBeach201506031500_Water_Temperature,None,1760649306.1985884,1433343600.0,float,None,11.5,source,11.499999823168467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760649306.2015703
Montrose_Beach_Turbidity,MontroseBeach201506031500_Turbidity,None,1760649306.1995738,1433343600.0,float,None,14.12,source,14.121851153535957,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.12},1760649306.2015703
Montrose_Beach_Wave_Period,MontroseBeach201506031500_Wave_Period,None,1760649306.1995738,1433343600.0,float,None,2.0,source,2.000001765998194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.2025692
Montrose_Beach_Wave_Height,MontroseBeach201506031600_Wave_Height,,,1433347200.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.35301492321358946,True,reconstructed,,{'ground_truth': 0.217},1760649306.2604322
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506031600_Wave_Period,,,1433347200.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 2.0},1760649306.2614121
Montrose_Beach_Water_Temperature,MontroseBeach201506031600_Water_Temperature,None,1760649306.2604322,1433347200.0,float,None,11.6,source,11.599867020806295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649306.2624123
Montrose_Beach_Turbidity,MontroseBeach201506031600_Turbidity,None,1760649306.2604322,1433347200.0,float,None,13.79,source,13.790441292207927,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.79},1760649306.2624123
Montrose_Beach_Wave_Period,MontroseBeach201506031600_Wave_Period,None,1760649306.2604322,1433347200.0,float,None,3.0,source,2.998670212762847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.2634168
Calumet_Beach_Water_Temperature,CalumetBeach201506031600_Water_Temperature,None,1760649306.2604322,1433347200.0,float,None,16.9,source,16.899601238780413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760649306.2634168
Calumet_Beach_Turbidity,CalumetBeach201506031600_Turbidity,None,1760649306.2614121,1433347200.0,float,None,4.27,source,4.270252695412329,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.27},1760649306.2634168
Calumet_Beach_Wave_Height,CalumetBeach201506031600_Wave_Height,None,1760649306.2614121,1433347200.0,float,None,0.178,source,0.1779680478935951,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.178},1760649306.2634168
Calumet_Beach_Wave_Period,CalumetBeach201506031600_Wave_Period,None,1760649306.2614121,1433347200.0,float,None,2.0,source,2.000000000000004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.2634168
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506031600_Water_Temperature,None,1760649306.2614121,1433347200.0,float,None,14.5,source,14.500256194017743,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760649306.2634168
63rd_Street_Beach_Turbidity,63rdStreetBeach201506031600_Turbidity,None,1760649306.2614121,1433347200.0,float,None,5.51,source,5.510745053425794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.51},1760649306.2644098
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506031600_Wave_Height,None,1760649306.2614121,1433347200.0,float,None,0.186,source,0.1859374945515146,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.186},1760649306.2644098
Montrose_Beach_Turbidity,MontroseBeach201506031700_Turbidity,,,1433350800.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 13.69},1760649306.3238497
Montrose_Beach_Wave_Height,MontroseBeach201506031700_Wave_Height,,,1433350800.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.3394372084721948,True,reconstructed,,{'ground_truth': 0.186},1760649306.3238497
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506031700_Wave_Period,,,1433350800.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 2.0},1760649306.3248312
Montrose_Beach_Water_Temperature,MontroseBeach201506031700_Water_Temperature,None,1760649306.3238497,1433350800.0,float,None,11.6,source,11.599999823165653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649306.3258326
Montrose_Beach_Wave_Period,MontroseBeach201506031700_Wave_Period,None,1760649306.3238497,1433350800.0,float,None,2.0,source,2.00132802124834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.3258326
Calumet_Beach_Water_Temperature,CalumetBeach201506031700_Water_Temperature,None,1760649306.3238497,1433350800.0,float,None,18.0,source,17.99853670118737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760649306.3258326
Calumet_Beach_Turbidity,CalumetBeach201506031700_Turbidity,None,1760649306.3248312,1433350800.0,float,None,4.44,source,4.439774271802183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.44},1760649306.3268285
Calumet_Beach_Wave_Height,CalumetBeach201506031700_Wave_Height,None,1760649306.3248312,1433350800.0,float,None,0.179,source,0.1789986277208361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760649306.3268285
Calumet_Beach_Wave_Period,CalumetBeach201506031700_Wave_Period,None,1760649306.3248312,1433350800.0,float,None,2.0,source,2.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.3268285
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506031700_Water_Temperature,None,1760649306.3248312,1433350800.0,float,None,15.3,source,15.298936510751282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760649306.3268285
63rd_Street_Beach_Turbidity,63rdStreetBeach201506031700_Turbidity,None,1760649306.3248312,1433350800.0,float,None,5.98,source,5.979375989659074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.98},1760649306.3268285
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506031700_Wave_Height,None,1760649306.3248312,1433350800.0,float,None,0.152,source,0.15204512972681455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760649306.3278277
Montrose_Beach_Turbidity,MontroseBeach201506031800_Turbidity,,,1433354400.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 12.78},1760649306.3872766
Montrose_Beach_Wave_Height,MontroseBeach201506031800_Wave_Height,,,1433354400.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.32810316609046997,True,reconstructed,,{'ground_truth': 0.197},1760649306.3872766
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506031800_Wave_Period,,,1433354400.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 2.0},1760649306.38828
Montrose_Beach_Water_Temperature,MontroseBeach201506031800_Water_Temperature,None,1760649306.3872766,1433354400.0,float,None,11.3,source,11.300398936640516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760649306.3892772
Montrose_Beach_Wave_Period,MontroseBeach201506031800_Wave_Period,None,1760649306.3872766,1433354400.0,float,None,3.0,source,2.9986719764032665,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.3902783
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506031800_Water_Temperature,None,1760649306.38828,1433354400.0,float,None,15.4,source,15.399865606824518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760649306.3902783
63rd_Street_Beach_Turbidity,63rdStreetBeach201506031800_Turbidity,None,1760649306.38828,1433354400.0,float,None,6.14,source,6.139786403863858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.14},1760649306.3902783
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506031800_Wave_Height,None,1760649306.38828,1433354400.0,float,None,0.175,source,0.17496947485257286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760649306.3902783
Calumet_Beach_Water_Temperature,CalumetBeach201506031800_Water_Temperature,None,1760649306.38828,1433354400.0,float,None,18.4,source,18.399466138286254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760649306.3902783
Calumet_Beach_Turbidity,CalumetBeach201506031800_Turbidity,None,1760649306.38828,1433354400.0,float,None,4.57,source,4.569826827182871,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.57},1760649306.3902783
Calumet_Beach_Wave_Height,CalumetBeach201506031800_Wave_Height,None,1760649306.38828,1433354400.0,float,None,0.185,source,0.1849920194376441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760649306.391641
Calumet_Beach_Wave_Period,CalumetBeach201506031800_Wave_Period,None,1760649306.38828,1433354400.0,float,None,2.0,source,2.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.391641
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506031900_Wave_Period,,,1433358000.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 3.0},1760649306.4494898
Montrose_Beach_Turbidity,MontroseBeach201506031900_Turbidity,,,1433358000.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 12.67},1760649306.4494898
Montrose_Beach_Wave_Height,MontroseBeach201506031900_Wave_Height,,,1433358000.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.318452697795486,True,reconstructed,,{'ground_truth': 0.217},1760649306.450475
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506031900_Water_Temperature,None,1760649306.4494898,1433358000.0,float,None,15.2,source,15.200265779202466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760649306.450475
63rd_Street_Beach_Turbidity,63rdStreetBeach201506031900_Turbidity,None,1760649306.4494898,1433358000.0,float,None,5.9,source,5.9003188654626175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.9},1760649306.4514723
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506031900_Wave_Height,None,1760649306.4494898,1433358000.0,float,None,0.179,source,0.1789946402496346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760649306.4514723
Calumet_Beach_Water_Temperature,CalumetBeach201506031900_Water_Temperature,None,1760649306.4494898,1433358000.0,float,None,18.6,source,18.599733332159143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760649306.4514723
Calumet_Beach_Turbidity,CalumetBeach201506031900_Turbidity,None,1760649306.4494898,1433358000.0,float,None,4.56,source,4.560013067612447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.56},1760649306.4514723
Calumet_Beach_Wave_Height,CalumetBeach201506031900_Wave_Height,None,1760649306.4494898,1433358000.0,float,None,0.224,source,0.2239481275936945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760649306.4524674
Calumet_Beach_Wave_Period,CalumetBeach201506031900_Wave_Period,None,1760649306.4494898,1433358000.0,float,None,2.0,source,2.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.4524674
Montrose_Beach_Water_Temperature,MontroseBeach201506031900_Water_Temperature,None,1760649306.4494898,1433358000.0,float,None,11.1,source,11.100266488418901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760649306.4524674
Montrose_Beach_Wave_Period,MontroseBeach201506031900_Wave_Period,None,1760649306.450475,1433358000.0,float,None,3.0,source,2.9999982340080518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.4524674
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506032000_Wave_Period,,,1433361600.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 3.0},1760649306.5118303
Montrose_Beach_Turbidity,MontroseBeach201506032000_Turbidity,,,1433361600.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 12.68},1760649306.5118303
Montrose_Beach_Wave_Height,MontroseBeach201506032000_Wave_Height,,,1433361600.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.31010332356254044,True,reconstructed,,{'ground_truth': 0.221},1760649306.512837
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506032000_Water_Temperature,None,1760649306.5118303,1433361600.0,float,None,14.7,source,14.700665248223194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760649306.512837
63rd_Street_Beach_Turbidity,63rdStreetBeach201506032000_Turbidity,None,1760649306.5118303,1433361600.0,float,None,5.75,source,5.750199892461805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.75},1760649306.5138328
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506032000_Wave_Height,None,1760649306.5118303,1433361600.0,float,None,0.187,source,0.18698935455597532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.187},1760649306.5138328
Montrose_Beach_Water_Temperature,MontroseBeach201506032000_Water_Temperature,None,1760649306.5118303,1433361600.0,float,None,10.9,source,10.900266312290636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760649306.514831
Montrose_Beach_Wave_Period,MontroseBeach201506032000_Wave_Period,None,1760649306.512837,1433361600.0,float,None,3.0,source,2.999999997651602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.514831
Calumet_Beach_Water_Temperature,CalumetBeach201506032000_Water_Temperature,None,1760649306.512837,1433361600.0,float,None,17.9,source,17.90093049809777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760649306.514831
Calumet_Beach_Turbidity,CalumetBeach201506032000_Turbidity,None,1760649306.512837,1433361600.0,float,None,4.25,source,4.250412252148698,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.25},1760649306.514831
Calumet_Beach_Wave_Height,CalumetBeach201506032000_Wave_Height,None,1760649306.512837,1433361600.0,float,None,0.204,source,0.20402652681232547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.204},1760649306.5158327
Calumet_Beach_Wave_Period,CalumetBeach201506032000_Wave_Period,None,1760649306.512837,1433361600.0,float,None,3.0,source,2.998670210414441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.5158327
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506032100_Wave_Period,,,1433365200.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 3.0},1760649306.5763335
Montrose_Beach_Turbidity,MontroseBeach201506032100_Turbidity,,,1433365200.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 12.0},1760649306.5763335
Montrose_Beach_Wave_Height,MontroseBeach201506032100_Wave_Height,,,1433365200.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.3027839398735407,True,reconstructed,,{'ground_truth': 0.213},1760649306.5763335
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506032100_Water_Temperature,None,1760649306.5753055,1433365200.0,float,None,14.5,source,14.50026684255727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760649306.5773144
63rd_Street_Beach_Turbidity,63rdStreetBeach201506032100_Turbidity,None,1760649306.5753055,1433365200.0,float,None,5.68,source,5.680093351085903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.68},1760649306.578315
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506032100_Wave_Height,None,1760649306.5763335,1433365200.0,float,None,0.181,source,0.18100796458131274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.181},1760649306.578315
Montrose_Beach_Water_Temperature,MontroseBeach201506032100_Water_Temperature,None,1760649306.5763335,1433365200.0,float,None,10.7,source,10.700266312056423,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760649306.579314
Montrose_Beach_Wave_Period,MontroseBeach201506032100_Wave_Period,None,1760649306.5763335,1433365200.0,float,None,3.0,source,2.999999999996877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.579314
Calumet_Beach_Water_Temperature,CalumetBeach201506032100_Water_Temperature,None,1760649306.5773144,1433365200.0,float,None,17.3,source,17.300799111118017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760649306.579314
