# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760649286.1811004,1432044000.0,float,None,12.0,source,11.999999822358223,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760649286.1830983
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760649286.1811004,1432044000.0,float,None,0.54,source,0.5399467372184805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760649286.1830983
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760649286.1811004,1432044000.0,float,None,0.291,source,0.2909454466353138,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760649286.1840994
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760649286.182099,1432044000.0,float,None,3.0,source,2.999999998990098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.1840994
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,,,1432047600.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.4589340182602712,True,reconstructed,,{'ground_truth': 0.253},1760649286.24157
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760649286.240569,1432047600.0,float,None,12.0,source,11.999999999763773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760649286.2425687
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760649286.24157,1432047600.0,float,None,0.61,source,0.6099068439007187,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760649286.2425687
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760649286.24157,1432047600.0,float,None,0.299,source,0.2989892891388193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760649286.2435718
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760649286.24157,1432047600.0,float,None,3.0,source,2.999999999998657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.2435718
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760649286.24157,1432047600.0,float,None,12.9,source,12.899999999997583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760649286.2435718
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760649286.24157,1432047600.0,float,None,1.24,source,1.240186028884991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760649286.2435718
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760649286.24157,1432047600.0,float,None,0.221,source,0.22092549995298183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760649286.2435718
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760649286.24157,1432047600.0,float,None,3.0,source,3.001328021243874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.2435718
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760649286.24157,1432047600.0,float,None,11.3,source,11.299999999764715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760649286.2435718
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760649286.24157,1432047600.0,float,None,1.35,source,1.3498935283439946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760649286.244675
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760649286.24157,1432047600.0,float,None,3.0,source,2.999999999998657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.244675
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,,,1432051200.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.4190159165669545,True,reconstructed,,{'ground_truth': 0.246},1760649286.3042336
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,,,1432051200.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.32},1760649286.3052342
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760649286.3042336,1432051200.0,float,None,11.5,source,11.499734042082576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760649286.3067405
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760649286.3042336,1432051200.0,float,None,1.95,source,1.9492019846637652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760649286.3067405
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760649286.3042336,1432051200.0,float,None,3.0,source,2.9999999999999982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.3067405
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760649286.3052342,1432051200.0,float,None,12.1,source,12.09986702104113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760649286.3067405
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760649286.3052342,1432051200.0,float,None,0.69,source,0.6898934929551446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760649286.3077455
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760649286.3052342,1432051200.0,float,None,0.293,source,0.2930079644943217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760649286.3077455
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760649286.3052342,1432051200.0,float,None,3.0,source,2.9999999999999982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.3077455
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760649286.3052342,1432051200.0,float,None,13.0,source,12.99986702104144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760649286.3087466
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760649286.3052342,1432051200.0,float,None,0.235,source,0.2349812838764155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760649286.3087466
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760649286.3052342,1432051200.0,float,None,3.0,source,3.0000017659888196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.3087466
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,,,1432054800.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 1.45},1760649286.368511
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,,,1432054800.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.39087616817017784,True,reconstructed,,{'ground_truth': 0.237},1760649286.369509
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760649286.368511,1432054800.0,float,None,13.0,source,12.999999823165966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760649286.369509
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760649286.368511,1432054800.0,float,None,0.225,source,0.22501327300734936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760649286.369509
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760649286.368511,1432054800.0,float,None,3.0,source,3.0000000023483935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.3705282
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760649286.368511,1432054800.0,float,None,12.2,source,12.199866844207408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760649286.3705282
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760649286.368511,1432054800.0,float,None,0.68,source,0.6800131562638966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760649286.3705282
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760649286.368511,1432054800.0,float,None,0.283,source,0.28301330848695716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760649286.3705282
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760649286.368511,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.3705282
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760649286.368511,1432054800.0,float,None,11.7,source,11.699733688414819,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760649286.3715763
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760649286.368511,1432054800.0,float,None,3.82,source,3.817512232282521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760649286.3715763
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760649286.369509,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.3715763
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,,,1432058400.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 1.55},1760649286.430406
