# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201506181500_Wave_Period,None,1760653122.5938444,1434639600.0,float,None,10.0,source,4.971609735349418,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760653122.60032
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181500_Water_Temperature,None,1760653122.5948508,1434639600.0,float,None,17.2,source,17.20122935488404,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760653122.60032
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181500_Turbidity,None,1760653122.5948508,1434639600.0,float,None,1.09,source,1.0904571822172615,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1760653122.6013277
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181500_Wave_Height,None,1760653122.5948508,1434639600.0,float,None,0.095,source,0.09478672560481696,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760653122.6013277
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181500_Wave_Period,None,1760653122.5948508,1434639600.0,float,None,3.0,source,3.0574579424311112,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653122.6026106
Calumet_Beach_Water_Temperature,CalumetBeach201506181600_Water_Temperature,None,1760653122.656825,1434643200.0,float,None,17.9,source,17.8979268774035,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760653122.6578245
Calumet_Beach_Turbidity,CalumetBeach201506181600_Turbidity,None,1760653122.656825,1434643200.0,float,None,1.39,source,1.3872865466183162,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760653122.6588242
Calumet_Beach_Wave_Height,CalumetBeach201506181600_Wave_Height,None,1760653122.656825,1434643200.0,float,None,0.11,source,0.11024046527852319,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760653122.6588242
Calumet_Beach_Wave_Period,CalumetBeach201506181600_Wave_Period,None,1760653122.656825,1434643200.0,float,None,2.0,source,1.9936486300937952,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653122.6598525
Calumet_Beach_Water_Temperature,CalumetBeach201506181700_Water_Temperature,None,1760653122.7174547,1434646800.0,float,None,17.7,source,17.7006130245127,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760653122.7198322
Calumet_Beach_Turbidity,CalumetBeach201506181700_Turbidity,None,1760653122.7183118,1434646800.0,float,None,1.22,source,1.219976222058915,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760653122.7198322
Calumet_Beach_Wave_Height,CalumetBeach201506181700_Wave_Height,None,1760653122.7183118,1434646800.0,float,None,0.087,source,0.08725991836667427,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760653122.7208316
Calumet_Beach_Wave_Period,CalumetBeach201506181700_Wave_Period,None,1760653122.7183118,1434646800.0,float,None,2.0,source,1.996869291127644,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653122.7208316
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181700_Water_Temperature,None,1760653122.7188182,1434646800.0,float,None,17.1,source,17.101231653189828,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760653122.724829
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181700_Turbidity,None,1760653122.7228808,1434646800.0,float,None,1.12,source,1.1202186532892193,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760653122.724829
