# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201506180700_Wave_Period,None,1760653122.0882356,1434610800.0,float,None,3.0,source,3.1185835931112877,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653122.1080444
Calumet_Beach_Water_Temperature,CalumetBeach201506180800_Water_Temperature,None,1760653122.1520257,1434614400.0,float,None,17.3,source,17.30640036503454,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760653122.154038
Calumet_Beach_Turbidity,CalumetBeach201506180800_Turbidity,None,1760653122.1520257,1434614400.0,float,None,1.04,source,1.0409138044647803,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760653122.154038
Calumet_Beach_Wave_Height,CalumetBeach201506180800_Wave_Height,None,1760653122.1520257,1434614400.0,float,None,0.067,source,0.0670004065194809,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760653122.1554756
Calumet_Beach_Wave_Period,CalumetBeach201506180800_Wave_Period,None,1760653122.1520257,1434614400.0,float,None,3.0,source,3.0001089751690433,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653122.1554756
Montrose_Beach_Water_Temperature,MontroseBeach201506180900_Water_Temperature,None,1760653122.2133694,1434618000.0,float,None,15.9,source,15.898470636785154,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760653122.216384
Montrose_Beach_Turbidity,MontroseBeach201506180900_Turbidity,None,1760653122.2143826,1434618000.0,float,None,0.72,source,0.7186823817620529,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760653122.2174344
Montrose_Beach_Wave_Height,MontroseBeach201506180900_Wave_Height,None,1760653122.2143826,1434618000.0,float,None,0.095,source,0.09486293106115243,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760653122.2184422
Montrose_Beach_Wave_Period,MontroseBeach201506180900_Wave_Period,None,1760653122.2143826,1434618000.0,float,None,4.0,source,3.9954631696299816,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653122.2184422
Calumet_Beach_Water_Temperature,CalumetBeach201506180900_Water_Temperature,None,1760653122.2143826,1434618000.0,float,None,17.4,source,17.398936503660074,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760653122.2194886
Calumet_Beach_Turbidity,CalumetBeach201506180900_Turbidity,None,1760653122.2143826,1434618000.0,float,None,1.26,source,1.2595039527914405,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760653122.2204983
Calumet_Beach_Wave_Height,CalumetBeach201506180900_Wave_Height,None,1760653122.2143826,1434618000.0,float,None,0.091,source,0.09141332685399721,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760653122.2218654
Calumet_Beach_Wave_Period,CalumetBeach201506180900_Wave_Period,None,1760653122.2143826,1434618000.0,float,None,3.0,source,3.002299465165156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653122.2228715
Calumet_Beach_Water_Temperature,CalumetBeach201506181100_Water_Temperature,None,1760653122.3409493,1434625200.0,float,None,17.6,source,17.594828445350903,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760653122.3430297
Calumet_Beach_Turbidity,CalumetBeach201506181100_Turbidity,None,1760653122.3409493,1434625200.0,float,None,1.19,source,1.1898347414593249,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760653122.3442616
Calumet_Beach_Wave_Height,CalumetBeach201506181100_Wave_Height,None,1760653122.3409493,1434625200.0,float,None,0.07,source,0.0700608924284616,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760653122.3442616
Calumet_Beach_Wave_Period,CalumetBeach201506181100_Wave_Period,None,1760653122.3409493,1434625200.0,float,None,4.0,source,3.992336444413813,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653122.345353
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181100_Water_Temperature,None,1760653122.3419487,1434625200.0,float,None,17.1,source,17.102214994730712,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760653122.345353
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181100_Turbidity,None,1760653122.3419487,1434625200.0,float,None,1.16,source,2.362375670256314,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760653122.3467934
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181100_Wave_Height,None,1760653122.3419487,1434625200.0,float,None,0.08,source,0.08011573623256345,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760653122.3467934
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181100_Wave_Period,None,1760653122.3419487,1434625200.0,float,None,4.0,source,3.9966026550046947,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653122.3478003
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181200_Water_Temperature,None,1760653122.4042356,1434628800.0,float,None,17.2,source,17.200810576096863,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760653122.4064596
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181200_Turbidity,None,1760653122.4042356,1434628800.0,float,None,1.28,source,1.2805083923369653,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760653122.407473
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181200_Wave_Height,None,1760653122.4042356,1434628800.0,float,None,0.102,source,0.10187306674037493,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760653122.407473
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181200_Wave_Period,None,1760653122.4052749,1434628800.0,float,None,2.0,source,4.007159028035745,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653122.4088542
Montrose_Beach_Water_Temperature,MontroseBeach201506181200_Water_Temperature,None,1760653122.4052749,1434628800.0,float,None,16.2,source,16.204373370621113,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760653122.4088542
Montrose_Beach_Turbidity,MontroseBeach201506181200_Turbidity,None,1760653122.4052749,1434628800.0,float,None,0.58,source,0.5795616458074976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760653122.4098945
Montrose_Beach_Wave_Height,MontroseBeach201506181200_Wave_Height,None,1760653122.4052749,1434628800.0,float,None,0.081,source,0.08056146622346003,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760653122.4110787
Montrose_Beach_Wave_Period,MontroseBeach201506181200_Wave_Period,None,1760653122.4064596,1434628800.0,float,None,3.0,source,3.0368972813050013,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653122.4110787
Calumet_Beach_Water_Temperature,CalumetBeach201506181300_Water_Temperature,None,1760653122.4658275,1434632400.0,float,None,17.8,source,17.798042775618814,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760653122.4688087
Calumet_Beach_Turbidity,CalumetBeach201506181300_Turbidity,None,1760653122.4668286,1434632400.0,float,None,1.33,source,1.332530835779608,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760653122.4698048
Calumet_Beach_Wave_Height,CalumetBeach201506181300_Wave_Height,None,1760653122.4668286,1434632400.0,float,None,0.1,source,0.09972398389458434,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760653122.4698048
Calumet_Beach_Wave_Period,CalumetBeach201506181300_Wave_Period,None,1760653122.4668286,1434632400.0,float,None,3.0,source,3.005022698374945,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653122.470891
Montrose_Beach_Water_Temperature,MontroseBeach201506181300_Water_Temperature,None,1760653122.4668286,1434632400.0,float,None,16.4,source,16.396028534777606,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760653122.470891
Montrose_Beach_Turbidity,MontroseBeach201506181300_Turbidity,None,1760653122.4668286,1434632400.0,float,None,0.61,source,0.6102526701294804,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760653122.4722245
Montrose_Beach_Wave_Height,MontroseBeach201506181300_Wave_Height,None,1760653122.4678087,1434632400.0,float,None,0.094,source,0.09395746647415894,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760653122.4735026
Montrose_Beach_Wave_Period,MontroseBeach201506181300_Wave_Period,None,1760653122.4678087,1434632400.0,float,None,4.0,source,3.94968056801335,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653122.4735026
Montrose_Beach_Water_Temperature,MontroseBeach201506181400_Water_Temperature,None,1760653122.530561,1434636000.0,float,None,16.4,source,16.40004767905806,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760653122.5468068
Montrose_Beach_Turbidity,MontroseBeach201506181400_Turbidity,None,1760653122.530561,1434636000.0,float,None,0.55,source,0.5492957962249265,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760653122.5468068
Montrose_Beach_Wave_Height,MontroseBeach201506181400_Wave_Height,None,1760653122.530561,1434636000.0,float,None,0.122,source,0.1220562435383976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760653122.5482316
Montrose_Beach_Wave_Period,MontroseBeach201506181400_Wave_Period,None,1760653122.530561,1434636000.0,float,None,5.0,source,4.952622898068246,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653122.5482316
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181400_Water_Temperature,None,1760653122.530561,1434636000.0,float,None,17.3,source,17.296244809256997,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760653122.5495112
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181400_Turbidity,None,1760653122.53156,1434636000.0,float,None,1.18,source,1.1802480689451127,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760653122.5495112
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181400_Wave_Height,None,1760653122.53156,1434636000.0,float,None,0.088,source,0.08834363256067934,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760653122.550834
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181400_Wave_Period,None,1760653122.53156,1434636000.0,float,None,4.0,source,3.998627854346469,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653122.550834
Calumet_Beach_Water_Temperature,CalumetBeach201506181400_Water_Temperature,None,1760653122.53156,1434636000.0,float,None,17.8,source,17.798394336379612,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760653122.552859
Calumet_Beach_Turbidity,CalumetBeach201506181400_Turbidity,None,1760653122.53156,1434636000.0,float,None,1.31,source,1.3104728104596688,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760653122.5538607
Calumet_Beach_Wave_Height,CalumetBeach201506181400_Wave_Height,None,1760653122.53156,1434636000.0,float,None,0.076,source,0.07595400929258796,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760653122.5548847
Calumet_Beach_Wave_Period,CalumetBeach201506181400_Wave_Period,None,1760653122.53156,1434636000.0,float,None,2.0,source,2.0057865673365423,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653122.5548847
Calumet_Beach_Water_Temperature,CalumetBeach201506181500_Water_Temperature,None,1760653122.5928438,1434639600.0,float,None,17.8,source,17.799168379130958,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760653122.5960863
Calumet_Beach_Turbidity,CalumetBeach201506181500_Turbidity,None,1760653122.5928438,1434639600.0,float,None,1.29,source,1.2902577081262019,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760653122.5960863
Calumet_Beach_Wave_Height,CalumetBeach201506181500_Wave_Height,None,1760653122.5928438,1434639600.0,float,None,0.085,source,0.0848772754143022,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760653122.597582
Calumet_Beach_Wave_Period,CalumetBeach201506181500_Wave_Period,None,1760653122.5938444,1434639600.0,float,None,3.0,source,2.8539943920581488,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653122.597582
Montrose_Beach_Water_Temperature,MontroseBeach201506181500_Water_Temperature,None,1760653122.5938444,1434639600.0,float,None,16.4,source,16.40063076040459,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760653122.597582
Montrose_Beach_Turbidity,MontroseBeach201506181500_Turbidity,None,1760653122.5938444,1434639600.0,float,None,0.48,source,0.4788975986961925,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760653122.599073
Montrose_Beach_Wave_Height,MontroseBeach201506181500_Wave_Height,None,1760653122.5938444,1434639600.0,float,None,0.101,source,0.10102980343902837,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760653122.599073
