# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201506180300_Wave_Height,None,1760652019.8138301,1434596400.0,float,None,0.089,source,0.08895919873727186,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760652019.8412733
Calumet_Beach_Wave_Period,CalumetBeach201506180300_Wave_Period,None,1760652019.8138301,1434596400.0,float,None,4.0,source,4.001996611694868,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652019.8412733
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180400_Water_Temperature,None,1760652019.873652,1434600000.0,float,None,17.7,source,17.701509922257145,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760652019.8764374
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180400_Turbidity,None,1760652019.8764374,1434600000.0,float,None,2.79,source,2.7891657666550413,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.79},1760652019.8764374
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180400_Wave_Height,None,1760652019.8764374,1434600000.0,float,None,0.105,source,0.10539074485880208,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760652019.8764374
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180400_Wave_Period,None,1760652019.8764374,1434600000.0,float,None,5.0,source,4.870312945400008,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652019.8764374
Calumet_Beach_Water_Temperature,CalumetBeach201506180400_Water_Temperature,None,1760652019.8764374,1434600000.0,float,None,17.7,source,17.69654545770719,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760652019.8764374
Calumet_Beach_Turbidity,CalumetBeach201506180400_Turbidity,None,1760652019.8764374,1434600000.0,float,None,0.89,source,0.8889869959447112,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760652019.8764374
Calumet_Beach_Wave_Height,CalumetBeach201506180400_Wave_Height,None,1760652019.8764374,1434600000.0,float,None,0.074,source,0.07357854434480209,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760652019.8764374
Calumet_Beach_Wave_Period,CalumetBeach201506180400_Wave_Period,None,1760652019.8764374,1434600000.0,float,None,4.0,source,3.996256300245122,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652019.8764374
Montrose_Beach_Water_Temperature,MontroseBeach201506180400_Water_Temperature,None,1760652019.8764374,1434600000.0,float,None,15.7,source,15.70327590994842,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760652019.8764374
Montrose_Beach_Turbidity,MontroseBeach201506180400_Turbidity,None,1760652019.8764374,1434600000.0,float,None,1.16,source,1.1597021612558815,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760652019.8764374
Montrose_Beach_Wave_Height,MontroseBeach201506180400_Wave_Height,None,1760652019.8764374,1434600000.0,float,None,0.125,source,0.12489116836317106,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760652019.8764374
Montrose_Beach_Wave_Period,MontroseBeach201506180400_Wave_Period,None,1760652019.8764374,1434600000.0,float,None,4.0,source,3.8848453830445506,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652019.8764374
Calumet_Beach_Water_Temperature,CalumetBeach201506180500_Water_Temperature,None,1760652019.9337206,1434603600.0,float,None,17.7,source,17.702099463183092,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760652019.9337206
Calumet_Beach_Turbidity,CalumetBeach201506180500_Turbidity,None,1760652019.9337206,1434603600.0,float,None,0.97,source,0.9706300972899803,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760652019.9337206
Calumet_Beach_Wave_Height,CalumetBeach201506180500_Wave_Height,None,1760652019.9337206,1434603600.0,float,None,0.073,source,0.072990704436018,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760652019.9337206
Calumet_Beach_Wave_Period,CalumetBeach201506180500_Wave_Period,None,1760652019.9337206,1434603600.0,float,None,4.0,source,4.0009699583663805,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652019.9337206
Montrose_Beach_Water_Temperature,MontroseBeach201506180500_Water_Temperature,None,1760652019.9337206,1434603600.0,float,None,15.8,source,15.801177194990476,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760652019.9337206
Montrose_Beach_Turbidity,MontroseBeach201506180500_Turbidity,None,1760652019.9337206,1434603600.0,float,None,1.16,source,1.1598541916470166,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760652019.9418533
Montrose_Beach_Wave_Height,MontroseBeach201506180500_Wave_Height,None,1760652019.9337206,1434603600.0,float,None,0.114,source,0.11405404131668594,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760652019.9418533
Montrose_Beach_Wave_Period,MontroseBeach201506180500_Wave_Period,None,1760652019.9337206,1434603600.0,float,None,4.0,source,3.9975938146155605,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652019.9418533
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180500_Water_Temperature,None,1760652019.9337206,1434603600.0,float,None,17.5,source,17.499772321045295,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760652019.9418533
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180500_Turbidity,None,1760652019.9337206,1434603600.0,float,None,2.22,source,2.2200914210814178,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.22},1760652019.9418533
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180500_Wave_Height,None,1760652019.9337206,1434603600.0,float,None,0.096,source,0.0960521405804061,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760652019.9418533
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180500_Wave_Period,None,1760652019.9337206,1434603600.0,float,None,3.0,source,4.877543003221877,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652019.9418533
Montrose_Beach_Water_Temperature,MontroseBeach201506180600_Water_Temperature,None,1760652019.9900863,1434607200.0,float,None,15.8,source,15.800899425523818,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760652020.008065
Montrose_Beach_Turbidity,MontroseBeach201506180600_Turbidity,None,1760652019.9900863,1434607200.0,float,None,1.06,source,1.0623472371418334,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760652020.0162911
Montrose_Beach_Wave_Height,MontroseBeach201506180600_Wave_Height,None,1760652019.9900863,1434607200.0,float,None,0.104,source,0.10396667012579083,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760652020.0162911
Montrose_Beach_Wave_Period,MontroseBeach201506180600_Wave_Period,None,1760652019.9900863,1434607200.0,float,None,4.0,source,4.001535709192714,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.0162911
Calumet_Beach_Water_Temperature,CalumetBeach201506180600_Water_Temperature,None,1760652019.9900863,1434607200.0,float,None,17.8,source,17.79791393603864,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760652020.0162911
