# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201506182400_Turbidity,None,1760652019.649121,1434585600.0,float,None,2.69,source,1.6570115284370137,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.69},1760652019.6652527
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506182400_Wave_Height,None,1760652019.649121,1434585600.0,float,None,0.127,source,0.1269174963480655,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760652019.668656
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506182400_Wave_Period,None,1760652019.649121,1434585600.0,float,None,4.0,source,3.996923735517021,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652019.668656
Montrose_Beach_Water_Temperature,MontroseBeach201506182400_Water_Temperature,None,1760652019.649121,1434585600.0,float,None,16.4,source,16.398342673417066,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760652019.668656
Montrose_Beach_Turbidity,MontroseBeach201506182400_Turbidity,None,1760652019.649121,1434585600.0,float,None,1.53,source,1.5298315047157933,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760652019.668656
Montrose_Beach_Wave_Height,MontroseBeach201506182400_Wave_Height,None,1760652019.649121,1434585600.0,float,None,0.135,source,0.13517997388415207,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760652019.668656
Montrose_Beach_Wave_Period,MontroseBeach201506182400_Wave_Period,None,1760652019.649121,1434585600.0,float,None,3.0,source,3.054238104949173,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652019.668656
Montrose_Beach_Water_Temperature,MontroseBeach201506180100_Water_Temperature,None,1760652019.7006512,1434589200.0,float,None,16.4,source,16.399538839688887,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760652019.7138555
Montrose_Beach_Turbidity,MontroseBeach201506180100_Turbidity,None,1760652019.7027202,1434589200.0,float,None,1.55,source,1.5496994819075327,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760652019.7138555
Montrose_Beach_Wave_Height,MontroseBeach201506180100_Wave_Height,None,1760652019.7031236,1434589200.0,float,None,0.141,source,0.14099999156402207,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760652019.7138555
Montrose_Beach_Wave_Period,MontroseBeach201506180100_Wave_Period,None,1760652019.7031236,1434589200.0,float,None,6.0,source,3.092263368471454,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652019.7138555
Calumet_Beach_Water_Temperature,CalumetBeach201506180100_Water_Temperature,None,1760652019.7031236,1434589200.0,float,None,17.9,source,17.903432213855233,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760652019.7138555
Calumet_Beach_Turbidity,CalumetBeach201506180100_Turbidity,None,1760652019.7034338,1434589200.0,float,None,0.78,source,0.7797714242653035,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.78},1760652019.7138555
Calumet_Beach_Wave_Height,CalumetBeach201506180100_Wave_Height,None,1760652019.7034338,1434589200.0,float,None,0.116,source,0.11648664884238882,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760652019.7138555
Calumet_Beach_Wave_Period,CalumetBeach201506180100_Wave_Period,None,1760652019.7034338,1434589200.0,float,None,3.0,source,3.075924083319683,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652019.7138555
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180100_Water_Temperature,None,1760652019.7034338,1434589200.0,float,None,17.4,source,17.399512227816487,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760652019.7138555
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180100_Turbidity,None,1760652019.7034338,1434589200.0,float,None,3.02,source,1.636600714903153,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.02},1760652019.7138555
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180100_Wave_Height,None,1760652019.7034338,1434589200.0,float,None,0.112,source,0.11194722546519964,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760652019.7138555
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180100_Wave_Period,None,1760652019.7034338,1434589200.0,float,None,4.0,source,4.000826995364365,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652019.7138555
Montrose_Beach_Water_Temperature,MontroseBeach201506180200_Water_Temperature,None,1760652019.7609372,1434592800.0,float,None,16.2,source,16.19973144620057,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760652019.7636044
Montrose_Beach_Turbidity,MontroseBeach201506180200_Turbidity,None,1760652019.7609372,1434592800.0,float,None,1.4,source,1.4014637444088407,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1760652019.7636044
Montrose_Beach_Wave_Height,MontroseBeach201506180200_Wave_Height,None,1760652019.7636044,1434592800.0,float,None,0.141,source,0.1408708320946738,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760652019.7636044
Montrose_Beach_Wave_Period,MontroseBeach201506180200_Wave_Period,None,1760652019.7636044,1434592800.0,float,None,6.0,source,3.103972105272304,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652019.7636044
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180200_Water_Temperature,None,1760652019.7636044,1434592800.0,float,None,17.7,source,17.692768026140715,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760652019.7636044
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180200_Turbidity,None,1760652019.7636044,1434592800.0,float,None,4.45,source,1.6317082129168101,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.45},1760652019.7636044
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180200_Wave_Height,None,1760652019.7636044,1434592800.0,float,None,0.132,source,0.13183351000999632,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760652019.7636044
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180200_Wave_Period,None,1760652019.7636044,1434592800.0,float,None,4.0,source,3.9992512657607446,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652019.7636044
Calumet_Beach_Water_Temperature,CalumetBeach201506180200_Water_Temperature,None,1760652019.7636044,1434592800.0,float,None,17.8,source,17.802285080702113,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760652019.7636044
Calumet_Beach_Turbidity,CalumetBeach201506180200_Turbidity,None,1760652019.7636044,1434592800.0,float,None,0.79,source,0.7906722549982707,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760652019.7636044
Calumet_Beach_Wave_Height,CalumetBeach201506180200_Wave_Height,None,1760652019.7636044,1434592800.0,float,None,0.078,source,0.07801552868344537,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760652019.7636044
Calumet_Beach_Wave_Period,CalumetBeach201506180200_Wave_Period,None,1760652019.7636044,1434592800.0,float,None,4.0,source,3.9420681353654783,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652019.7636044
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180300_Water_Temperature,None,1760652019.8138301,1434596400.0,float,None,17.7,source,17.703685410934433,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760652019.8331096
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180300_Turbidity,None,1760652019.8138301,1434596400.0,float,None,3.08,source,3.0733374040465957,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.08},1760652019.8331096
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180300_Wave_Height,None,1760652019.8138301,1434596400.0,float,None,0.112,source,0.11206321446689327,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760652019.8331096
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180300_Wave_Period,None,1760652019.8138301,1434596400.0,float,None,4.0,source,4.003030464585626,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652019.8331096
Montrose_Beach_Water_Temperature,MontroseBeach201506180300_Water_Temperature,None,1760652019.8138301,1434596400.0,float,None,16.0,source,15.999327864522463,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760652019.8331096
Montrose_Beach_Turbidity,MontroseBeach201506180300_Turbidity,None,1760652019.8138301,1434596400.0,float,None,1.3,source,1.3005597877129829,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760652019.8331096
Montrose_Beach_Wave_Height,MontroseBeach201506180300_Wave_Height,None,1760652019.8138301,1434596400.0,float,None,0.141,source,0.1414435479474054,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760652019.8331096
Montrose_Beach_Wave_Period,MontroseBeach201506180300_Wave_Period,None,1760652019.8138301,1434596400.0,float,None,3.0,source,2.9993201943615264,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652019.8331096
Calumet_Beach_Water_Temperature,CalumetBeach201506180300_Water_Temperature,None,1760652019.8138301,1434596400.0,float,None,17.7,source,17.700195221096298,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760652019.8331096
Calumet_Beach_Turbidity,CalumetBeach201506180300_Turbidity,None,1760652019.8138301,1434596400.0,float,None,0.88,source,0.880444462407662,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.88},1760652019.8412733
